data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-04-05,CL,085008,Marianopoli,37.597446,13.915763,,0,0,6,6,0,0,6,1,13,,,,,,
2021-04-06,CL,085008,Marianopoli,37.597446,13.915763,,0,0,6,6,0,0,6,1,13,,,,,,
2021-04-07,CL,085008,Marianopoli,37.597446,13.915763,,0,0,6,6,0,0,6,1,13,,,,,,
2021-04-08,CL,085008,Marianopoli,37.597446,13.915763,,0,0,6,6,0,0,6,1,13,,,,,,
2021-04-09,CL,085008,Marianopoli,37.597446,13.915763,,0,0,7,7,1,1,6,1,14,,,,,,
2021-04-10,CL,085008,Marianopoli,37.597446,13.915763,,0,0,7,7,0,0,6,1,14,,,,,,
2021-04-12,CL,085008,Marianopoli,37.597446,13.915763,,0,0,8,8,1,1,6,1,15,,,,,,
2021-04-13,CL,085008,Marianopoli,37.597446,13.915763,,0,0,14,14,6,7,7,1,22,,,,,,
2021-04-14,CL,085008,Marianopoli,37.597446,13.915763,,0,0,27,27,13,13,7,1,35,,,,,,
2021-04-15,CL,085008,Marianopoli,37.597446,13.915763,,0,0,27,27,0,0,7,1,35,,,,,,
2021-04-16,CL,085008,Marianopoli,37.597446,13.915763,,0,1,25,26,-1,1,9,1,36,,,,,,
2021-04-17,CL,085008,Marianopoli,37.597446,13.915763,,0,1,25,26,0,0,9,1,36,,,,,,
2021-04-22,CL,085008,Marianopoli,37.597446,13.915763,,1,3,41,44,18,20,11,1,56,,,,,,
2021-04-23,CL,085008,Marianopoli,37.597446,13.915763,,1,3,46,49,5,5,11,1,61,,,,,,
2021-04-24,CL,085008,Marianopoli,37.597446,13.915763,,1,4,46,50,1,1,11,1,62,,,,,,
2021-04-27,CL,085008,Marianopoli,37.597446,13.915763,,1,4,47,51,1,2,12,1,64,,,,,,
2021-04-28,CL,085008,Marianopoli,37.597446,13.915763,,0,4,50,54,3,4,12,2,68,,,,,,
2021-04-29,CL,085008,Marianopoli,37.597446,13.915763,,0,4,50,54,0,0,12,2,68,,,,,,
2021-04-30,CL,085008,Marianopoli,37.597446,13.915763,,0,4,46,50,-4,1,17,2,69,,,,,,
2021-05-01,CL,085008,Marianopoli,37.597446,13.915763,,0,4,46,50,0,1,18,2,70,,,,,,
2021-05-02,CL,085008,Marianopoli,37.597446,13.915763,,0,4,46,50,0,0,18,2,70,,,,,,
2021-05-04,CL,085008,Marianopoli,37.597446,13.915763,,0,4,31,35,-15,2,35,2,72,,,,,,
2021-05-07,CL,085008,Marianopoli,37.597446,13.915763,,0,3,26,29,-6,0,41,2,72,,,,,,
2021-05-10,CL,085008,Marianopoli,37.597446,13.915763,,0,2,16,18,-11,1,52,3,73,,,,,,
2021-05-15,CL,085008,Marianopoli,37.597446,13.915763,,0,1,7,8,-10,0,62,3,73,,,,,,
2021-05-16,CL,085008,Marianopoli,37.597446,13.915763,,0,1,7,8,0,0,62,3,73,,,,,,
2021-05-17,CL,085008,Marianopoli,37.597446,13.915763,,0,1,6,7,-1,0,63,3,73,,,,,,
2021-05-18,CL,085008,Marianopoli,37.597446,13.915763,,0,1,6,7,0,0,63,3,73,,,,,,
2021-05-19,CL,085008,Marianopoli,37.597446,13.915763,,0,1,5,6,-1,0,64,3,73,,,,,,
2021-05-21,CL,085008,Marianopoli,37.597446,13.915763,,0,1,1,2,-4,0,68,3,73,,,,,,
2021-05-22,CL,085008,Marianopoli,37.597446,13.915763,,0,1,1,2,0,0,68,3,73,,,,,,
2021-05-23,CL,085008,Marianopoli,37.597446,13.915763,,0,1,0,1,-1,0,69,3,73,,,,,,
2021-05-24,CL,085008,Marianopoli,37.597446,13.915763,,0,1,0,1,0,0,69,3,73,,,,,,
2021-06-03,CL,085008,Marianopoli,37.597446,13.915763,,0,1,0,1,0,0,69,3,73,,,,,,
2021-06-05,CL,085008,Marianopoli,37.597446,13.915763,,0,1,0,1,0,0,69,3,73,,,,,,
2021-06-10,CL,085008,Marianopoli,37.597446,13.915763,,0,1,0,1,0,0,69,3,73,,,,,,
2021-06-12,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,1,70,3,74,,,,,,
2021-06-17,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,1,1,70,3,75,,,,,,
2021-06-18,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,70,3,75,,,,,,
2021-06-19,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,70,3,75,,,,,,
2021-06-21,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,70,3,75,,,,,,
2021-06-26,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,70,3,75,,,,,,
2021-06-30,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,70,3,75,,,,,,
2021-07-01,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,70,3,75,,,,,,
2021-07-02,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,-1,0,71,3,75,,,,,,
2021-07-03,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,0,71,3,75,,,,,,
2021-07-04,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,0,71,3,75,,,,,,
2021-07-06,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,-1,0,72,3,75,,,,,,
2021-07-07,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-08,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-09,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-10,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-11,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-12,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-13,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-14,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-15,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-16,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-17,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-18,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-19,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-20,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-21,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-23,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-24,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-25,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-26,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-27,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-28,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-29,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-30,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-07-31,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-01,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-02,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-03,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-04,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-06,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-09,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-10,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-12,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-13,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-14,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-15,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-16,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-17,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-18,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-19,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-20,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-21,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-22,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-23,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-24,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-25,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-28,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-29,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-30,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-31,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-01,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-03,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-04,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-05,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-06,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-07,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-08,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-09,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-10,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-11,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-12,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-13,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-14,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-15,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-16,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-17,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-18,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-19,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-20,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-21,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-22,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,1,1,72,3,76,,,,,,
2021-09-23,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,0,72,3,76,,,,,,
2021-09-24,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,0,72,3,76,,,,,,
2021-09-25,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,0,72,3,76,,,,,,
2021-09-26,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,0,72,3,76,,,,,,
2021-09-27,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,0,72,3,76,,,,,,
2021-09-28,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,0,72,3,76,,,,,,
2021-09-29,CL,085008,Marianopoli,37.597446,13.915763,,0,0,1,1,0,0,72,3,76,,,,,,
2021-09-30,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,1,1,72,3,77,,,,,,
2021-10-01,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,72,3,77,,,,,,
2021-10-02,CL,085008,Marianopoli,37.597446,13.915763,,0,0,5,5,3,3,72,3,80,,,,,,
2021-10-03,CL,085008,Marianopoli,37.597446,13.915763,,0,0,5,5,0,0,72,3,80,,,,,,
2021-10-04,CL,085008,Marianopoli,37.597446,13.915763,,0,0,5,5,0,0,72,3,80,,,,,,
2021-10-05,CL,085008,Marianopoli,37.597446,13.915763,,0,0,9,9,4,4,72,3,84,,,,,,
2021-10-06,CL,085008,Marianopoli,37.597446,13.915763,,0,0,10,10,1,1,72,3,85,,,,,,
2021-10-07,CL,085008,Marianopoli,37.597446,13.915763,,0,0,12,12,2,2,72,3,87,,,,,,
2021-10-08,CL,085008,Marianopoli,37.597446,13.915763,,0,0,12,12,0,0,72,3,87,,,,,,
2021-10-09,CL,085008,Marianopoli,37.597446,13.915763,,0,1,12,13,1,1,72,3,88,,,,,,
2021-10-10,CL,085008,Marianopoli,37.597446,13.915763,,0,1,13,14,1,2,73,3,90,,,,,,
2021-10-11,CL,085008,Marianopoli,37.597446,13.915763,,0,1,13,14,0,0,73,3,90,,,,,,
2021-10-12,CL,085008,Marianopoli,37.597446,13.915763,,0,1,12,13,-1,0,74,3,90,,,,,,
2021-10-13,CL,085008,Marianopoli,37.597446,13.915763,,0,1,13,14,1,1,74,3,91,,,,,,
2021-10-14,CL,085008,Marianopoli,37.597446,13.915763,,0,1,14,15,1,1,74,3,92,,,,,,
2021-10-15,CL,085008,Marianopoli,37.597446,13.915763,,0,0,15,15,0,0,74,3,92,,,,,,
2021-10-16,CL,085008,Marianopoli,37.597446,13.915763,,0,0,15,15,0,0,74,3,92,,,,,,
2021-10-17,CL,085008,Marianopoli,37.597446,13.915763,,0,0,14,14,-1,0,75,3,92,,,,,,
2021-10-18,CL,085008,Marianopoli,37.597446,13.915763,,0,0,15,15,1,1,75,3,93,,,,,,
2021-10-19,CL,085008,Marianopoli,37.597446,13.915763,,0,0,14,14,-1,0,76,3,93,,,,,,
2021-10-20,CL,085008,Marianopoli,37.597446,13.915763,,0,0,14,14,0,0,76,3,93,,,,,,
2021-10-21,CL,085008,Marianopoli,37.597446,13.915763,,0,0,14,14,0,0,76,3,93,,,,,,
2021-10-22,CL,085008,Marianopoli,37.597446,13.915763,,0,0,10,10,-4,0,80,3,93,,,,,,
2021-10-23,CL,085008,Marianopoli,37.597446,13.915763,,0,0,10,10,0,0,80,3,93,,,,,,
2021-10-24,CL,085008,Marianopoli,37.597446,13.915763,,0,0,10,10,0,0,80,3,93,,,,,,
2021-10-25,CL,085008,Marianopoli,37.597446,13.915763,,0,0,6,6,-4,0,84,3,93,,,,,,
2021-10-26,CL,085008,Marianopoli,37.597446,13.915763,,0,0,6,6,0,0,84,3,93,,,,,,
2021-10-27,CL,085008,Marianopoli,37.597446,13.915763,,0,0,5,5,-1,0,85,3,93,,,,,,
2021-10-28,CL,085008,Marianopoli,37.597446,13.915763,,0,0,5,5,0,0,85,3,93,,,,,,
2021-10-29,CL,085008,Marianopoli,37.597446,13.915763,,0,0,4,4,-1,0,86,3,93,,,,,,
2021-10-30,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,-2,0,88,3,93,,,,,,
2021-10-31,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,88,3,93,,,,,,
2021-11-01,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,88,3,93,,,,,,
2021-11-02,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,88,3,93,,,,,,
2021-11-03,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,88,3,93,,,,,,
2021-11-04,CL,085008,Marianopoli,37.597446,13.915763,,0,0,2,2,0,0,88,3,93,,,,,,
2021-11-05,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,-2,0,90,3,93,,,,,,
2021-11-06,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,90,3,93,,,,,,
2021-11-08,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,90,3,93,,,,,,
2021-11-09,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,90,3,93,,,,,,
2021-11-10,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,90,3,93,,,,,,
