data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-08-24,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-25,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-28,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-29,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-30,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-08-31,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-01,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-03,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-04,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-05,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-06,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
2021-09-07,CL,085008,Marianopoli,37.597446,13.915763,,0,0,0,0,0,0,72,3,75,,,,,,
