data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-07-14,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-15,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-16,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-17,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-18,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-19,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-20,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-21,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-23,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-24,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-25,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-26,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-27,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-28,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-29,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-30,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-31,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-01,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-02,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-03,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-04,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-06,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-09,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-10,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-12,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-13,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-14,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-15,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-16,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-17,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-18,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-19,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-20,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-21,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-22,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-23,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-24,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-25,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-28,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-29,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-30,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-08-31,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-01,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-03,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-04,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-05,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-06,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-07,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-08,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-09,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-10,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-11,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-12,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-13,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-09-14,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,2,2,51,0,53,,,,,,
2021-09-15,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,51,0,53,,,,,,
2021-09-16,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,51,0,53,,,,,,
2021-09-17,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,51,0,53,,,,,,
2021-09-18,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,51,0,53,,,,,,
2021-09-19,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,51,0,53,,,,,,
2021-09-20,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,51,0,53,,,,,,
2021-09-21,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,1,1,51,0,54,,,,,,
2021-09-22,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,51,0,54,,,,,,
2021-09-23,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,51,0,54,,,,,,
2021-09-24,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,1,1,51,0,55,,,,,,
2021-09-25,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,51,0,55,,,,,,
2021-09-26,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,51,0,55,,,,,,
2021-09-27,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,1,52,0,56,,,,,,
2021-09-28,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,52,0,56,,,,,,
2021-09-29,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,52,0,56,,,,,,
2021-09-30,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,52,0,56,,,,,,
2021-10-01,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,52,0,56,,,,,,
2021-10-02,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,-1,0,53,0,56,,,,,,
2021-10-03,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,53,0,56,,,,,,
2021-10-04,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,53,0,56,,,,,,
2021-10-05,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,53,0,56,,,,,,
2021-10-06,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,53,0,56,,,,,,
2021-10-07,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,53,0,56,,,,,,
2021-10-08,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,53,0,56,,,,,,
2021-10-09,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,53,0,56,,,,,,
2021-10-10,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,53,0,56,,,,,,
2021-10-11,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,53,0,56,,,,,,
2021-10-12,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,-1,0,54,0,56,,,,,,
2021-10-13,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,54,0,56,,,,,,
2021-10-14,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,-1,0,55,0,56,,,,,,
2021-10-15,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,-1,0,56,0,56,,,,,,
2021-10-16,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-17,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-18,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-19,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-20,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-21,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-22,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-23,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-24,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-25,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-26,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-27,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-28,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-29,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-30,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-10-31,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-01,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-02,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-03,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-04,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-05,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-06,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-08,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-09,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-10,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-12,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,56,0,56,,,,,,
2021-11-13,CL,085022,Villalba,37.654142,13.843423,,0,1,8,9,9,9,56,0,65,,,,,,
2021-11-14,CL,085022,Villalba,37.654142,13.843423,,0,1,8,9,0,0,56,0,65,,,,,,
2021-11-15,CL,085022,Villalba,37.654142,13.843423,,0,2,14,16,7,7,56,0,72,,,,,,
2021-11-16,CL,085022,Villalba,37.654142,13.843423,,0,2,15,17,1,1,56,0,73,,,,,,
2021-11-17,CL,085022,Villalba,37.654142,13.843423,,0,2,15,17,0,0,56,0,73,,,,,,
2021-11-18,CL,085022,Villalba,37.654142,13.843423,,0,2,15,17,0,0,56,0,73,,,,,,
2021-11-19,CL,085022,Villalba,37.654142,13.843423,,0,4,13,17,0,0,56,0,73,,,,,,
