data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-08-03,CL,085009,Mazzarino,37.305024,14.214078,,0,13,180,193,-46,9,593,4,790,,,,,,
2021-08-04,CL,085009,Mazzarino,37.305024,14.214078,,0,13,166,179,-14,10,616,5,800,,,,,,
2021-08-06,CL,085009,Mazzarino,37.305024,14.214078,,0,11,160,171,-8,5,629,5,805,,,,,,
2021-08-09,CL,085009,Mazzarino,37.305024,14.214078,,0,10,129,139,-32,6,667,5,811,,,,,,
2021-08-10,CL,085009,Mazzarino,37.305024,14.214078,,0,7,121,128,-11,0,678,5,811,,,,,,
2021-08-12,CL,085009,Mazzarino,37.305024,14.214078,,0,3,111,114,-14,9,701,5,820,,,,,,
2021-08-13,CL,085009,Mazzarino,37.305024,14.214078,,0,3,95,98,-16,6,723,5,826,,,,,,
2021-08-14,CL,085009,Mazzarino,37.305024,14.214078,,0,3,84,87,-11,1,735,5,827,,,,,,
2021-08-15,CL,085009,Mazzarino,37.305024,14.214078,,0,3,82,85,-2,0,737,5,827,,,,,,
2021-08-16,CL,085009,Mazzarino,37.305024,14.214078,,0,3,79,82,-3,0,740,5,827,,,,,,
2021-08-17,CL,085009,Mazzarino,37.305024,14.214078,,0,3,73,76,-6,3,749,5,830,,,,,,
2021-08-18,CL,085009,Mazzarino,37.305024,14.214078,,0,3,73,76,0,6,755,5,836,,,,,,
2021-08-19,CL,085009,Mazzarino,37.305024,14.214078,,0,4,73,77,1,7,761,5,843,,,,,,
2021-08-20,CL,085009,Mazzarino,37.305024,14.214078,,0,4,71,75,-2,0,763,5,843,,,,,,
2021-08-21,CL,085009,Mazzarino,37.305024,14.214078,,0,3,71,74,-1,0,764,5,843,,,,,,
2021-08-22,CL,085009,Mazzarino,37.305024,14.214078,,0,3,61,64,-10,0,774,5,843,,,,,,
2021-08-23,CL,085009,Mazzarino,37.305024,14.214078,,0,3,62,65,1,2,775,5,845,,,,,,
2021-08-24,CL,085009,Mazzarino,37.305024,14.214078,,0,4,56,60,-5,1,781,5,846,,,,,,
2021-08-25,CL,085009,Mazzarino,37.305024,14.214078,,0,3,57,60,0,0,781,5,846,,,,,,
2021-08-28,CL,085009,Mazzarino,37.305024,14.214078,,0,3,53,56,-4,8,793,5,854,,,,,,
2021-08-29,CL,085009,Mazzarino,37.305024,14.214078,,0,3,46,49,-7,0,800,5,854,,,,,,
2021-08-30,CL,085009,Mazzarino,37.305024,14.214078,,0,3,44,47,-2,0,802,5,854,,,,,,
2021-08-31,CL,085009,Mazzarino,37.305024,14.214078,,0,3,45,48,1,9,810,5,863,,,,,,
2021-09-01,CL,085009,Mazzarino,37.305024,14.214078,,0,2,43,45,-3,4,817,5,867,,,,,,
2021-09-03,CL,085009,Mazzarino,37.305024,14.214078,,0,1,39,40,-5,2,823,6,869,,,,,,
2021-09-04,CL,085009,Mazzarino,37.305024,14.214078,,0,2,34,36,-4,2,829,6,871,,,,,,
2021-09-05,CL,085009,Mazzarino,37.305024,14.214078,,0,2,34,36,0,0,829,6,871,,,,,,
2021-09-06,CL,085009,Mazzarino,37.305024,14.214078,,0,2,34,36,0,0,829,6,871,,,,,,
2021-09-07,CL,085009,Mazzarino,37.305024,14.214078,,0,2,31,33,-3,3,835,6,874,,,,,,
2021-09-08,CL,085009,Mazzarino,37.305024,14.214078,,0,2,31,33,0,0,835,6,874,,,,,,
2021-09-09,CL,085009,Mazzarino,37.305024,14.214078,,0,1,31,32,-1,0,836,6,874,,,,,,
2021-09-10,CL,085009,Mazzarino,37.305024,14.214078,,0,1,28,29,-3,2,841,6,876,,,,,,
2021-09-11,CL,085009,Mazzarino,37.305024,14.214078,,0,1,27,28,-1,0,842,6,876,,,,,,
2021-09-12,CL,085009,Mazzarino,37.305024,14.214078,,0,1,27,28,0,2,844,6,878,,,,,,
2021-09-13,CL,085009,Mazzarino,37.305024,14.214078,,0,1,26,27,-1,0,845,6,878,,,,,,
2021-09-14,CL,085009,Mazzarino,37.305024,14.214078,,0,1,18,19,-8,1,854,6,879,,,,,,
2021-09-15,CL,085009,Mazzarino,37.305024,14.214078,,0,1,16,17,-2,1,857,6,880,,,,,,
2021-09-16,CL,085009,Mazzarino,37.305024,14.214078,,0,1,15,16,-1,0,858,6,880,,,,,,
2021-09-17,CL,085009,Mazzarino,37.305024,14.214078,,0,1,15,16,0,0,858,6,880,,,,,,
2021-09-18,CL,085009,Mazzarino,37.305024,14.214078,,0,1,13,14,-2,0,860,6,880,,,,,,
2021-09-19,CL,085009,Mazzarino,37.305024,14.214078,,0,1,13,14,0,0,860,6,880,,,,,,
2021-09-20,CL,085009,Mazzarino,37.305024,14.214078,,0,1,13,14,0,0,860,6,880,,,,,,
2021-09-21,CL,085009,Mazzarino,37.305024,14.214078,,0,1,12,13,-1,0,861,6,880,,,,,,
2021-09-22,CL,085009,Mazzarino,37.305024,14.214078,,0,1,10,11,-2,0,863,6,880,,,,,,
2021-09-23,CL,085009,Mazzarino,37.305024,14.214078,,0,0,10,10,-1,0,864,6,880,,,,,,
2021-09-24,CL,085009,Mazzarino,37.305024,14.214078,,0,0,10,10,0,0,864,6,880,,,,,,
2021-09-25,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,-3,0,867,6,880,,,,,,
2021-09-26,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,0,0,867,6,880,,,,,,
2021-09-27,CL,085009,Mazzarino,37.305024,14.214078,,0,0,4,4,-3,0,870,6,880,,,,,,
2021-09-28,CL,085009,Mazzarino,37.305024,14.214078,,0,0,4,4,0,0,870,6,880,,,,,,
2021-09-29,CL,085009,Mazzarino,37.305024,14.214078,,0,0,4,4,0,0,870,6,880,,,,,,
2021-09-30,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,-2,0,872,6,880,,,,,,
2021-10-01,CL,085009,Mazzarino,37.305024,14.214078,,0,0,4,4,2,2,872,6,882,,,,,,
2021-10-02,CL,085009,Mazzarino,37.305024,14.214078,,0,0,4,4,0,0,872,6,882,,,,,,
2021-10-03,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,-1,0,873,6,882,,,,,,
2021-10-04,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-05,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-06,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-07,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-08,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-09,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-10,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-11,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-12,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-13,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-14,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,873,6,882,,,,,,
2021-10-15,CL,085009,Mazzarino,37.305024,14.214078,,0,0,4,4,1,1,873,6,883,,,,,,
2021-10-16,CL,085009,Mazzarino,37.305024,14.214078,,0,0,5,5,1,1,873,6,884,,,,,,
2021-10-17,CL,085009,Mazzarino,37.305024,14.214078,,0,0,5,5,0,0,873,6,884,,,,,,
2021-10-18,CL,085009,Mazzarino,37.305024,14.214078,,0,0,5,5,0,0,873,6,884,,,,,,
2021-10-19,CL,085009,Mazzarino,37.305024,14.214078,,0,0,5,5,0,0,873,6,884,,,,,,
2021-10-20,CL,085009,Mazzarino,37.305024,14.214078,,0,0,4,4,-1,0,874,6,884,,,,,,
2021-10-21,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,-2,0,876,6,884,,,,,,
2021-10-22,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,876,6,884,,,,,,
2021-10-23,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,876,6,884,,,,,,
2021-10-24,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,876,6,884,,,,,,
2021-10-25,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,876,6,884,,,,,,
2021-10-26,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,876,6,884,,,,,,
2021-10-27,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,1,2,877,6,886,,,,,,
2021-10-28,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,877,6,886,,,,,,
2021-10-29,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,877,6,886,,,,,,
2021-10-30,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,877,6,886,,,,,,
2021-10-31,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,877,6,886,,,,,,
2021-11-01,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,877,6,886,,,,,,
2021-11-02,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,877,6,886,,,,,,
2021-11-03,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,877,6,886,,,,,,
2021-11-04,CL,085009,Mazzarino,37.305024,14.214078,,0,0,5,5,2,2,877,6,888,,,,,,
2021-11-05,CL,085009,Mazzarino,37.305024,14.214078,,0,0,5,5,0,0,877,6,888,,,,,,
2021-11-06,CL,085009,Mazzarino,37.305024,14.214078,,0,0,5,5,0,0,877,6,888,,,,,,
2021-11-08,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,-2,0,879,6,888,,,,,,
2021-11-09,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,-1,0,880,6,888,,,,,,
2021-11-10,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,880,6,888,,,,,,
2021-11-12,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,1,1,880,6,889,,,,,,
2021-11-13,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,880,6,889,,,,,,
2021-11-14,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,880,6,889,,,,,,
2021-11-15,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,880,6,889,,,,,,
2021-11-16,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,880,6,889,,,,,,
2021-11-17,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,880,6,889,,,,,,
2021-11-18,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,880,6,889,,,,,,
2021-11-19,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,880,6,889,,,,,,
2021-11-21,CL,085009,Mazzarino,37.305024,14.214078,,0,1,3,4,1,2,881,6,891,,,,,,
2021-11-22,CL,085009,Mazzarino,37.305024,14.214078,,0,1,3,4,0,0,881,6,891,,,,,,
2021-11-23,CL,085009,Mazzarino,37.305024,14.214078,,0,1,2,3,-1,0,882,6,891,,,,,,
2021-11-24,CL,085009,Mazzarino,37.305024,14.214078,,0,1,2,3,0,0,882,6,891,,,,,,
2021-11-25,CL,085009,Mazzarino,37.305024,14.214078,,0,1,2,3,0,0,882,6,891,,,,,,
2021-11-27,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,-1,0,883,6,891,,,,,,
2021-11-28,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,883,6,891,,,,,,
2021-11-29,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,883,6,891,,,,,,
2021-11-30,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,883,6,891,,,,,,
2021-12-01,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,-2,0,885,6,891,,,,,,
2021-12-02,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,885,6,891,,,,,,
2021-12-03,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,885,6,891,,,,,,
2021-12-04,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,885,6,891,,,,,,
2021-12-05,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,885,6,891,,,,,,
2021-12-06,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,885,6,891,,,,,,
2021-12-07,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,885,6,891,,,,,,
2021-12-08,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,885,6,891,,,,,,
2021-12-10,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,1,1,885,6,892,,,,,,
2021-12-11,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,885,6,892,,,,,,
2021-12-12,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,885,6,892,,,,,,
2021-12-13,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,1,1,885,6,893,,,,,,
2021-12-14,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,885,6,893,,,,,,
2021-12-15,CL,085009,Mazzarino,37.305024,14.214078,,0,0,2,2,0,0,885,6,893,,,,,,
2021-12-16,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,1,1,885,6,894,,,,,,
2021-12-17,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,885,6,894,,,,,,
2021-12-18,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,885,6,894,,,,,,
2021-12-19,CL,085009,Mazzarino,37.305024,14.214078,,0,0,3,3,0,0,885,6,894,,,,,,
2021-12-20,CL,085009,Mazzarino,37.305024,14.214078,,0,1,2,3,0,0,885,6,894,,,,,,
2021-12-21,CL,085009,Mazzarino,37.305024,14.214078,,0,1,3,4,1,1,885,6,895,,,,,,
2021-12-22,CL,085009,Mazzarino,37.305024,14.214078,,0,1,3,4,0,0,885,6,895,,,,,,
2021-12-23,CL,085009,Mazzarino,37.305024,14.214078,,0,1,8,9,5,6,886,6,901,,,,,,
2021-12-24,CL,085009,Mazzarino,37.305024,14.214078,,0,1,8,9,0,0,886,6,901,,,,,,
2021-12-25,CL,085009,Mazzarino,37.305024,14.214078,,0,1,8,9,0,0,886,6,901,,,,,,
