data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-07-29,CL,085004,Caltanissetta,37.489941,14.063162,,0,2,42,44,-1,6,2650,45,2739,,,,,,
2021-07-30,CL,085004,Caltanissetta,37.489941,14.063162,,0,1,46,47,3,5,2652,45,2744,,,,,,
2021-07-31,CL,085004,Caltanissetta,37.489941,14.063162,,0,1,45,46,-1,1,2654,45,2745,,,,,,
2021-08-01,CL,085004,Caltanissetta,37.489941,14.063162,,0,1,49,50,4,7,2657,45,2752,,,,,,
2021-08-02,CL,085004,Caltanissetta,37.489941,14.063162,,0,2,52,54,4,4,2657,45,2756,,,,,,
2021-08-03,CL,085004,Caltanissetta,37.489941,14.063162,,0,2,60,62,8,10,2659,45,2766,,,,,,
2021-08-04,CL,085004,Caltanissetta,37.489941,14.063162,,0,2,67,69,7,10,2662,45,2776,,,,,,
2021-08-21,CL,085004,Caltanissetta,37.489941,14.063162,,0,9,128,137,68,133,2725,47,2909,,,,,,
2021-08-22,CL,085004,Caltanissetta,37.489941,14.063162,,0,8,131,139,2,5,2727,48,2914,,,,,,
2021-08-23,CL,085004,Caltanissetta,37.489941,14.063162,,0,9,161,170,31,33,2729,48,2947,,,,,,
2021-08-24,CL,085004,Caltanissetta,37.489941,14.063162,,0,8,156,164,-6,4,2739,48,2951,,,,,,
2021-08-25,CL,085004,Caltanissetta,37.489941,14.063162,,0,9,159,168,4,4,2739,48,2955,,,,,,
2021-08-28,CL,085004,Caltanissetta,37.489941,14.063162,,0,12,181,193,25,50,2764,48,3005,,,,,,
2021-08-29,CL,085004,Caltanissetta,37.489941,14.063162,,0,13,201,214,21,30,2773,48,3035,,,,,,
2021-08-30,CL,085004,Caltanissetta,37.489941,14.063162,,0,14,200,214,0,2,2775,48,3037,,,,,,
2021-08-31,CL,085004,Caltanissetta,37.489941,14.063162,,0,14,184,198,-16,6,2797,48,3043,,,,,,
2021-09-01,CL,085004,Caltanissetta,37.489941,14.063162,,0,15,174,189,-9,8,2814,48,3051,,,,,,
2021-09-03,CL,085004,Caltanissetta,37.489941,14.063162,,0,13,155,168,-21,14,2846,51,3065,,,,,,
2021-09-04,CL,085004,Caltanissetta,37.489941,14.063162,,0,13,162,175,7,16,2855,51,3081,,,,,,
2021-09-05,CL,085004,Caltanissetta,37.489941,14.063162,,0,13,159,172,-3,1,2858,52,3082,,,,,,
2021-09-06,CL,085004,Caltanissetta,37.489941,14.063162,,0,12,130,142,-30,5,2893,52,3087,,,,,,
2021-09-07,CL,085004,Caltanissetta,37.489941,14.063162,,0,12,127,139,-3,6,2902,52,3093,,,,,,
2021-09-08,CL,085004,Caltanissetta,37.489941,14.063162,,0,12,126,138,-1,0,2903,52,3093,,,,,,
