data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-05-01,CL,085018,Serradifalco,37.453843,13.880463,,,2,55,57,0,0,170,4,231,,,,,,
2021-05-02,CL,085018,Serradifalco,37.453843,13.880463,,,3,50,53,-4,0,174,4,231,,,,,,
2021-05-03,CL,085018,Serradifalco,37.453843,13.880463,,,3,52,55,2,4,176,4,235,,,,,,
2021-05-04,CL,085018,Serradifalco,37.453843,13.880463,,,3,52,55,0,0,176,4,235,,,,,,
2021-05-05,CL,085018,Serradifalco,37.453843,13.880463,,,3,57,60,5,5,176,4,240,,,,,,
2021-05-06,CL,085018,Serradifalco,37.453843,13.880463,,,3,57,60,0,0,176,4,240,,,,,,
2021-05-07,CL,085018,Serradifalco,37.453843,13.880463,,,3,57,60,0,0,176,4,240,,,,,,
2021-05-08,CL,085018,Serradifalco,37.453843,13.880463,,,2,54,56,-4,1,180,5,241,,,,,,
2021-05-09,CL,085018,Serradifalco,37.453843,13.880463,,,2,34,36,-20,0,200,5,241,,,,,,
2021-05-10,CL,085018,Serradifalco,37.453843,13.880463,,,2,34,36,0,0,200,5,241,,,,,,
2021-05-11,CL,085018,Serradifalco,37.453843,13.880463,,,3,29,32,-4,0,204,5,241,,,,,,
2021-05-12,CL,085018,Serradifalco,37.453843,13.880463,,,3,27,30,-2,1,207,5,242,,,,,,
2021-05-13,CL,085018,Serradifalco,37.453843,13.880463,,,3,27,30,0,0,207,5,242,,,,,,
2021-05-14,CL,085018,Serradifalco,37.453843,13.880463,,,3,27,30,0,0,207,5,242,,,,,,
2021-05-15,CL,085018,Serradifalco,37.453843,13.880463,,,3,26,29,-1,2,210,5,244,,,,,,
2021-05-16,CL,085018,Serradifalco,37.453843,13.880463,,,3,26,29,0,0,210,5,244,,,,,,
2021-05-17,CL,085018,Serradifalco,37.453843,13.880463,,,3,26,29,0,0,210,5,244,,,,,,
2021-05-18,CL,085018,Serradifalco,37.453843,13.880463,,,3,22,25,-4,0,214,5,244,,,,,,
2021-05-19,CL,085018,Serradifalco,37.453843,13.880463,,,3,22,25,0,0,214,5,244,,,,,,
2021-05-20,CL,085018,Serradifalco,37.453843,13.880463,,,3,23,26,1,1,214,5,245,,,,,,
