data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-08-03,CL,085018,Serradifalco,37.453843,13.880463,,0,0,6,6,1,1,268,4,278,,,,,,
2021-08-04,CL,085018,Serradifalco,37.453843,13.880463,,0,0,5,5,-1,0,269,4,278,,,,,,
2021-08-21,CL,085018,Serradifalco,37.453843,13.880463,,0,0,5,5,0,7,276,4,285,,,,,,
2021-08-22,CL,085018,Serradifalco,37.453843,13.880463,,0,0,7,7,2,2,276,4,287,,,,,,
2021-08-23,CL,085018,Serradifalco,37.453843,13.880463,,0,0,7,7,0,0,276,4,287,,,,,,
2021-08-24,CL,085018,Serradifalco,37.453843,13.880463,,0,0,8,8,1,1,276,4,288,,,,,,
2021-08-25,CL,085018,Serradifalco,37.453843,13.880463,,0,0,13,13,5,5,276,4,293,,,,,,
2021-08-28,CL,085018,Serradifalco,37.453843,13.880463,,0,1,24,25,12,15,279,4,308,,,,,,
2021-08-29,CL,085018,Serradifalco,37.453843,13.880463,,0,1,23,24,-1,1,281,4,309,,,,,,
2021-08-30,CL,085018,Serradifalco,37.453843,13.880463,,0,1,23,24,0,0,281,4,309,,,,,,
2021-08-31,CL,085018,Serradifalco,37.453843,13.880463,,0,1,22,23,-1,0,282,4,309,,,,,,
2021-09-01,CL,085018,Serradifalco,37.453843,13.880463,,0,1,22,23,0,0,282,4,309,,,,,,
2021-09-03,CL,085018,Serradifalco,37.453843,13.880463,,0,1,25,26,3,3,282,4,312,,,,,,
2021-09-04,CL,085018,Serradifalco,37.453843,13.880463,,0,1,24,25,-1,0,283,4,312,,,,,,
2021-09-05,CL,085018,Serradifalco,37.453843,13.880463,,0,1,23,24,-1,0,284,4,312,,,,,,
2021-09-06,CL,085018,Serradifalco,37.453843,13.880463,,0,1,24,25,1,1,284,4,313,,,,,,
2021-09-07,CL,085018,Serradifalco,37.453843,13.880463,,0,1,17,18,-7,1,292,4,314,,,,,,
2021-09-08,CL,085018,Serradifalco,37.453843,13.880463,,0,1,17,18,0,0,292,4,314,,,,,,
2021-09-09,CL,085018,Serradifalco,37.453843,13.880463,,0,1,17,18,0,0,292,4,314,,,,,,
