data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-04-16,EN,086005,Calascibetta,37.590191,14.271972,,,,,21,0,0,19,0,40,,,,,,
2021-04-17,EN,086005,Calascibetta,37.590191,14.271972,,,,,21,0,0,19,0,40,,,,,,
2021-04-18,EN,086005,Calascibetta,37.590191,14.271972,,,,,21,0,0,19,0,40,,,,,,
2021-04-19,EN,086005,Calascibetta,37.590191,14.271972,,,,,18,-3,0,22,0,40,,,,,,
2021-04-20,EN,086005,Calascibetta,37.590191,14.271972,,,,,18,0,0,22,0,40,,,,,,
2021-04-21,EN,086005,Calascibetta,37.590191,14.271972,,,,,13,-5,0,27,0,40,,,,,,
2021-04-22,EN,086005,Calascibetta,37.590191,14.271972,,,,,12,-1,0,28,0,40,,,,,,
2021-04-23,EN,086005,Calascibetta,37.590191,14.271972,,,,,10,-2,0,30,0,40,,,,,,
2021-04-24,EN,086005,Calascibetta,37.590191,14.271972,,,,,10,0,0,30,0,40,,,,,,
2021-04-25,EN,086005,Calascibetta,37.590191,14.271972,,,,,8,-2,0,32,0,40,,,,,,
2021-04-26,EN,086005,Calascibetta,37.590191,14.271972,,,,,8,0,0,32,0,40,,,,,,
2021-04-27,EN,086005,Calascibetta,37.590191,14.271972,,,,,7,-1,0,33,0,40,,,,,,
2021-04-28,EN,086005,Calascibetta,37.590191,14.271972,,,,,7,0,0,33,0,40,,,,,,
2021-04-29,EN,086005,Calascibetta,37.590191,14.271972,,,,,0,-7,0,40,0,40,,,,,,
2021-04-30,EN,086005,Calascibetta,37.590191,14.271972,,,,,0,0,0,40,0,40,,,,,,
2021-05-01,EN,086005,Calascibetta,37.590191,14.271972,,,,,1,1,1,40,0,41,,,,,,
2021-05-02,EN,086005,Calascibetta,37.590191,14.271972,,,,,1,0,0,40,0,41,,,,,,
2021-05-03,EN,086005,Calascibetta,37.590191,14.271972,,,,,0,-1,0,41,0,41,,,,,,
2021-05-04,EN,086005,Calascibetta,37.590191,14.271972,,,,,0,0,0,41,0,41,,,,,,
2021-05-12,EN,086005,Calascibetta,37.590191,14.271972,,,,,1,1,1,41,0,42,,,,,,
2021-05-13,EN,086005,Calascibetta,37.590191,14.271972,,,,,1,0,0,41,0,42,,,,,,
2021-05-14,EN,086005,Calascibetta,37.590191,14.271972,,,,,1,0,0,41,0,42,,,,,,
2021-05-15,EN,086005,Calascibetta,37.590191,14.271972,,,,,2,1,1,41,0,43,,,,,,
2021-05-25,EN,086005,Calascibetta,37.590191,14.271972,,,,,0,-2,0,43,0,43,,,,,,
2021-05-26,EN,086005,Calascibetta,37.590191,14.271972,,,,,1,1,1,43,0,44,,,,,,
2021-05-29,EN,086005,Calascibetta,37.590191,14.271972,,,,,4,3,3,43,0,47,,,,,,
2021-06-03,EN,086005,Calascibetta,37.590191,14.271972,,,,,5,1,1,43,0,48,,,,,,
2021-06-04,EN,086005,Calascibetta,37.590191,14.271972,,,,,6,1,1,43,0,49,,,,,,
2021-06-13,EN,086005,Calascibetta,37.590191,14.271972,,,,,3,-3,0,46,0,49,,,,,,
2021-06-28,EN,086005,Calascibetta,37.590191,14.271972,,,,,1,-2,0,48,0,49,,,,,,
2021-07-03,EN,086005,Calascibetta,37.590191,14.271972,,,,,0,-1,0,49,0,49,,,,,,
2021-07-11,EN,086005,Calascibetta,37.590191,14.271972,,,,,1,1,1,49,0,50,,,,,,
2021-07-20,EN,086005,Calascibetta,37.590191,14.271972,,,,,2,1,1,49,0,51,,,,,,
2021-07-27,EN,086005,Calascibetta,37.590191,14.271972,,,,,1,-1,0,50,0,51,,,,,,
2021-07-29,EN,086005,Calascibetta,37.590191,14.271972,,,,,2,1,1,50,0,52,,,,,,
2021-07-30,EN,086005,Calascibetta,37.590191,14.271972,,,,,3,1,1,50,0,53,,,,,,
2021-07-31,EN,086005,Calascibetta,37.590191,14.271972,,,,,5,2,2,50,0,55,,,,,,
2021-08-01,EN,086005,Calascibetta,37.590191,14.271972,,,,,6,1,1,50,0,56,,,,,,
2021-08-02,EN,086005,Calascibetta,37.590191,14.271972,,,,,7,1,1,50,0,57,,,,,,
2021-08-04,EN,086005,Calascibetta,37.590191,14.271972,,,,,7,0,1,51,0,58,,,,,,
2021-08-06,EN,086005,Calascibetta,37.590191,14.271972,,,,,8,1,1,51,0,59,,,,,,
2021-08-10,EN,086005,Calascibetta,37.590191,14.271972,,,,,11,3,3,51,0,62,,,,,,
2021-08-11,EN,086005,Calascibetta,37.590191,14.271972,,,,,11,0,0,51,0,62,,,,,,
2021-08-12,EN,086005,Calascibetta,37.590191,14.271972,,,,,12,1,1,51,0,63,,,,,,
2021-08-16,EN,086005,Calascibetta,37.590191,14.271972,,,,,15,3,4,52,0,67,,,,,,
2021-08-17,EN,086005,Calascibetta,37.590191,14.271972,,,,,14,-1,0,53,0,67,,,,,,
2021-08-18,EN,086005,Calascibetta,37.590191,14.271972,,,,,15,1,1,53,0,68,,,,,,
