data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-07-27,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,2,2,1,1,192,1,195,,,,,,
2021-07-28,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,2,2,0,0,192,1,195,,,,,,
2021-07-29,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,2,2,0,0,192,1,195,,,,,,
2021-07-30,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,2,2,0,0,192,1,195,,,,,,
2021-07-31,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,2,2,0,0,192,1,195,,,,,,
2021-08-01,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,2,2,0,0,192,1,195,,,,,,
2021-08-02,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,2,2,0,0,192,1,195,,,,,,
2021-08-03,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,7,7,5,6,193,1,201,,,,,,
2021-08-04,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,8,8,1,1,193,1,202,,,,,,
2021-08-21,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,3,49,52,44,51,200,1,253,,,,,,
2021-08-22,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,2,49,51,-1,1,201,2,254,,,,,,
2021-08-23,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,2,49,51,0,0,201,2,254,,,,,,
2021-08-24,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,2,43,45,-6,1,208,2,255,,,,,,
2021-08-25,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,2,43,45,0,0,208,2,255,,,,,,
2021-08-28,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,44,45,0,7,215,2,262,,,,,,
2021-08-29,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,40,41,-4,0,219,2,262,,,,,,
2021-08-30,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,36,37,-4,0,223,2,262,,,,,,
2021-08-31,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,32,33,-4,0,227,2,262,,,,,,
2021-09-01,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,32,33,0,0,227,2,262,,,,,,
2021-09-03,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,21,22,-11,6,244,2,268,,,,,,
2021-09-04,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,21,22,0,0,244,2,268,,,,,,
2021-09-05,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,20,21,-1,0,245,2,268,,,,,,
2021-09-06,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,19,20,-1,0,246,2,268,,,,,,
2021-09-07,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,19,20,0,0,246,2,268,,,,,,
2021-09-08,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,19,20,0,0,246,2,268,,,,,,
2021-09-09,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,18,19,-1,0,247,2,268,,,,,,
2021-09-10,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,19,20,1,2,248,2,270,,,,,,
