data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-05-15,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,-1,0,46,2,48,,,,,,
2021-05-16,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-05-17,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-05-18,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-05-19,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-05-21,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-05-22,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-05-23,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-05-24,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-03,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-05,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-10,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-12,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-17,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-18,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-19,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-21,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-26,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-06-30,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-01,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-02,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-03,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-04,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-06,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-07,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-08,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-09,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-10,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-11,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-12,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-13,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-14,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-15,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-16,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-17,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-18,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-19,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-20,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-21,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-23,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-24,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-25,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-26,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-27,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,1,1,46,2,49,,,,,,
2021-07-28,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,46,2,49,,,,,,
2021-07-29,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,1,1,46,2,50,,,,,,
2021-07-30,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-07-31,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-01,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-02,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-03,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-04,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-06,CL,085005,Campofranco,37.510479,13.711044,,0,1,5,6,4,4,46,2,54,,,,,,
2021-08-09,CL,085005,Campofranco,37.510479,13.711044,,0,0,15,15,9,10,47,2,64,,,,,,
2021-08-10,CL,085005,Campofranco,37.510479,13.711044,,0,0,17,17,2,2,47,2,66,,,,,,
2021-08-12,CL,085005,Campofranco,37.510479,13.711044,,0,0,29,29,12,12,47,2,78,,,,,,
2021-08-13,CL,085005,Campofranco,37.510479,13.711044,,0,0,33,33,4,4,47,2,82,,,,,,
2021-08-14,CL,085005,Campofranco,37.510479,13.711044,,0,0,37,37,4,4,47,2,86,,,,,,
2021-08-15,CL,085005,Campofranco,37.510479,13.711044,,0,0,37,37,0,0,47,2,86,,,,,,
2021-08-16,CL,085005,Campofranco,37.510479,13.711044,,0,0,38,38,1,1,47,2,87,,,,,,
2021-08-17,CL,085005,Campofranco,37.510479,13.711044,,0,0,43,43,5,5,47,2,92,,,,,,
2021-08-18,CL,085005,Campofranco,37.510479,13.711044,,0,0,45,45,2,2,47,2,94,,,,,,
2021-08-19,CL,085005,Campofranco,37.510479,13.711044,,0,0,46,46,1,1,47,2,95,,,,,,
2021-08-20,CL,085005,Campofranco,37.510479,13.711044,,0,0,49,49,3,3,47,2,98,,,,,,
2021-08-21,CL,085005,Campofranco,37.510479,13.711044,,0,0,51,51,2,7,51,3,105,,,,,,
2021-08-22,CL,085005,Campofranco,37.510479,13.711044,,0,0,51,51,0,0,51,3,105,,,,,,
2021-08-23,CL,085005,Campofranco,37.510479,13.711044,,0,0,52,52,1,2,52,3,107,,,,,,
2021-08-24,CL,085005,Campofranco,37.510479,13.711044,,0,0,48,48,-4,1,57,3,108,,,,,,
2021-08-25,CL,085005,Campofranco,37.510479,13.711044,,0,0,52,52,4,5,58,3,113,,,,,,
2021-08-28,CL,085005,Campofranco,37.510479,13.711044,,0,0,60,60,8,16,66,3,129,,,,,,
2021-08-29,CL,085005,Campofranco,37.510479,13.711044,,0,0,60,60,0,0,66,3,129,,,,,,
2021-08-30,CL,085005,Campofranco,37.510479,13.711044,,0,0,60,60,0,0,66,3,129,,,,,,
2021-08-31,CL,085005,Campofranco,37.510479,13.711044,,0,0,51,51,-9,0,75,3,129,,,,,,
2021-09-01,CL,085005,Campofranco,37.510479,13.711044,,0,0,49,49,-2,1,78,3,130,,,,,,
2021-09-03,CL,085005,Campofranco,37.510479,13.711044,,0,1,43,44,-5,2,85,3,132,,,,,,
2021-09-04,CL,085005,Campofranco,37.510479,13.711044,,0,1,30,31,-13,4,102,3,136,,,,,,
2021-09-05,CL,085005,Campofranco,37.510479,13.711044,,0,1,30,31,0,0,102,3,136,,,,,,
2021-09-06,CL,085005,Campofranco,37.510479,13.711044,,0,1,28,29,-2,0,104,3,136,,,,,,
2021-09-07,CL,085005,Campofranco,37.510479,13.711044,,0,1,26,27,-2,4,110,3,140,,,,,,
2021-09-08,CL,085005,Campofranco,37.510479,13.711044,,0,1,25,26,-1,0,111,3,140,,,,,,
2021-09-09,CL,085005,Campofranco,37.510479,13.711044,,0,1,25,26,0,0,111,3,140,,,,,,
2021-09-10,CL,085005,Campofranco,37.510479,13.711044,,0,1,24,25,-1,0,112,3,140,,,,,,
2021-09-11,CL,085005,Campofranco,37.510479,13.711044,,0,0,24,24,-1,0,113,3,140,,,,,,
2021-09-12,CL,085005,Campofranco,37.510479,13.711044,,0,0,23,23,-1,1,115,3,141,,,,,,
2021-09-13,CL,085005,Campofranco,37.510479,13.711044,,0,0,18,18,-5,0,120,3,141,,,,,,
2021-09-14,CL,085005,Campofranco,37.510479,13.711044,,0,0,14,14,-4,0,124,3,141,,,,,,
2021-09-15,CL,085005,Campofranco,37.510479,13.711044,,0,0,11,11,-3,0,127,3,141,,,,,,
2021-09-16,CL,085005,Campofranco,37.510479,13.711044,,0,0,9,9,-2,0,129,3,141,,,,,,
2021-09-17,CL,085005,Campofranco,37.510479,13.711044,,0,0,6,6,-3,0,132,3,141,,,,,,
2021-09-18,CL,085005,Campofranco,37.510479,13.711044,,0,0,6,6,0,0,132,3,141,,,,,,
2021-09-19,CL,085005,Campofranco,37.510479,13.711044,,0,0,4,4,-2,0,134,3,141,,,,,,
2021-09-20,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,-1,0,135,3,141,,,,,,
2021-09-21,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,0,135,3,141,,,,,,
2021-09-22,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,0,135,3,141,,,,,,
2021-09-23,CL,085005,Campofranco,37.510479,13.711044,,0,0,2,2,-1,0,136,3,141,,,,,,
2021-09-24,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,-1,0,137,3,141,,,,,,
2021-09-25,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,137,3,141,,,,,,
2021-09-26,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,-1,0,138,3,141,,,,,,
2021-09-27,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-09-28,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-09-29,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-09-30,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-01,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-02,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-03,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-04,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-05,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-06,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-07,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-08,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-09,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-10,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-11,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-12,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-13,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-14,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-15,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
2021-10-16,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,138,3,141,,,,,,
