data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-06-21,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-06-26,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-06-30,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-01,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-02,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-03,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-04,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-06,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-07,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-08,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-09,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-10,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-11,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-12,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-13,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-14,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-15,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-16,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-17,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-18,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-19,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-20,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-21,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-23,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-24,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-25,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-26,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-27,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-28,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-29,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-30,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-07-31,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-08-01,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-08-02,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-08-03,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-08-04,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,3,87,,,,,,
2021-08-06,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,1,1,84,3,88,,,,,,
2021-08-09,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,0,0,84,3,88,,,,,,
2021-08-10,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,0,0,84,3,88,,,,,,
2021-08-12,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,0,0,84,3,88,,,,,,
2021-08-13,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,0,0,84,3,88,,,,,,
2021-08-14,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,0,0,84,3,88,,,,,,
2021-08-15,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,0,0,84,3,88,,,,,,
2021-08-16,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,0,0,84,3,88,,,,,,
2021-08-17,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,0,0,84,3,88,,,,,,
2021-08-18,CL,085011,Montedoro,37.453508,13.816238,,0,1,0,1,0,0,84,3,88,,,,,,
2021-08-19,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,-1,0,84,4,88,,,,,,
2021-08-20,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-08-21,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-08-22,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-08-23,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-08-24,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-08-25,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-08-28,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-08-29,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-08-30,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-08-31,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-01,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-03,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-04,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-05,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-06,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-07,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-08,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-09,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-10,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-11,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-12,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-13,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-14,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-15,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-16,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,84,4,88,,,,,,
2021-09-17,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,1,1,84,4,89,,,,,,
2021-09-18,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-19,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-20,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-21,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-22,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-23,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-24,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-25,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-26,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-27,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-28,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-29,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-09-30,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-10-01,CL,085011,Montedoro,37.453508,13.816238,,0,0,1,1,0,0,84,4,89,,,,,,
2021-10-02,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,-1,0,85,4,89,,,,,,
2021-10-03,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
2021-10-04,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
2021-10-05,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
2021-10-06,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
2021-10-07,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
2021-10-08,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
2021-10-09,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
2021-10-10,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
2021-10-11,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
2021-10-12,CL,085011,Montedoro,37.453508,13.816238,,0,0,0,0,0,0,85,4,89,,,,,,
