data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-07-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,1,1,,,40,,,,,,
2021-07-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,40,,,,,,
2021-07-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,40,,,,,,
2021-07-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,4,4,,,44,,,,,,
2021-07-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,0,0,,,44,,,,,,
2021-07-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,10,1,1,,,45,,,,,,
2021-07-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,-1,0,,,45,,,,,,
2021-07-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,10,1,1,,,46,,,,,,
2021-07-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,10,0,0,,,46,,,,,,
2021-07-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,11,1,2,,,48,,,,,,
2021-07-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,16,5,6,,,54,,,,,,
2021-07-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,16,0,0,,,54,,,,,,
2021-07-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,18,2,2,,,56,,,,,,
2021-07-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,1,1,,,57,,,,,,
2021-07-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,0,0,,,57,,,,,,
2021-07-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,0,0,,,57,,,,,,
2021-07-26,EN,086004,Barrafranca,37.372843,14.203313,,,,,20,1,2,,,59,,,,,,
2021-07-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,-1,0,,,59,,,,,,
2021-07-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,0,0,,,59,,,,,,
2021-07-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,17,-2,0,,,59,,,,,,
2021-07-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,18,1,3,,,62,,,,,,
2021-07-31,EN,086004,Barrafranca,37.372843,14.203313,,,,,31,13,13,,,75,,,,,,
2021-08-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,33,2,3,,,78,,,,,,
2021-08-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,33,0,3,,,81,,,,,,
2021-08-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,47,14,14,,,95,,,,,,
2021-08-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,56,9,9,,,104,,,,,,
2021-08-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,57,1,3,,,107,,,,,,
2021-08-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,66,9,9,,,116,,,,,,
2021-08-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,69,3,3,,,119,,,,,,
2021-08-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,79,10,10,,,129,,,,,,
2021-08-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,80,1,2,,,131,,,,,,
2021-08-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,105,25,27,,,158,,,,,,
2021-08-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,100,-5,0,,,158,,,,,,
2021-08-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,109,9,11,,,169,,,,,,
2021-08-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,123,14,15,,,184,,,,,,
2021-08-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,140,17,19,,,203,,,,,,
2021-08-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,139,-1,0,,,203,,,,,,
2021-08-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,134,-5,0,,,203,,,,,,
2021-08-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,162,28,29,,,232,,,,,,
2021-08-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,176,14,18,,,250,,,,,,
2021-08-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,191,15,27,,,277,,,,,,
2021-08-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,188,-3,4,,,281,,,,,,
2021-08-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,233,45,46,,,327,,,,,,
2021-08-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,237,4,19,,,346,,,,,,
2021-08-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,239,2,4,,,350,,,,,,
2021-08-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,248,9,15,,,365,,,,,,
2021-08-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,264,16,18,,,383,,,,,,
2021-08-26,EN,086004,Barrafranca,37.372843,14.203313,,,,,276,12,26,,,409,,,,,,
2021-08-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,289,13,22,,,431,,,,,,
2021-08-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,289,0,7,,,438,,,,,,
2021-08-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,316,27,32,,,470,,,,,,
2021-08-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,299,-17,1,,,471,,,,,,
2021-09-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,308,9,30,,,501,,,,,,
2021-09-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,271,-37,5,,,506,,,,,,
2021-09-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,266,-5,8,,,514,,,,,,
2021-09-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,267,1,1,,,515,,,,,,
2021-09-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,223,-44,7,,,522,,,,,,
2021-09-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,202,-21,4,,,526,,,,,,
2021-09-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,189,-13,3,,,529,,,,,,
2021-09-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,166,-23,9,,,538,,,,,,
2021-09-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,165,-1,2,,,540,,,,,,
2021-09-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,113,-52,11,,,551,,,,,,
2021-09-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,111,-2,0,,,551,,,,,,
2021-09-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,105,-6,2,,,553,,,,,,
2021-09-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,93,-12,2,,,555,,,,,,
2021-09-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,88,-5,1,,,556,,,,,,
2021-09-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,47,-41,1,,,557,,,,,,
2021-09-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,44,-3,1,,,558,,,,,,
2021-09-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,38,-6,0,,,558,,,,,,
2021-09-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,26,-12,0,,,558,,,,,,
2021-09-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,20,-6,0,,,558,,,,,,
2021-09-26,EN,086004,Barrafranca,37.372843,14.203313,,,,,15,-5,0,,,558,,,,,,
2021-09-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,14,-1,0,,,558,,,,,,
2021-09-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,-8,0,,,558,,,,,,
2021-09-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,7,1,0,,,558,,,,,,
2021-10-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,-1,0,,,558,,,,,,
2021-10-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,-1,0,,,558,,,,,,
2021-10-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,558,,,,,,
2021-10-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,558,,,,,,
2021-10-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,558,,,,,,
2021-10-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,558,,,,,,
2021-10-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,-2,0,,,558,,,,,,
2021-10-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,0,0,,,558,,,,,,
2021-10-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,-1,0,,,558,,,,,,
2021-10-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,0,0,,,558,,,,,,
2021-10-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,0,0,,,558,,,,,,
2021-10-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,1,1,,,559,,,,,,
2021-10-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,0,0,,,559,,,,,,
2021-10-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,1,1,,,560,,,,,,
2021-10-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,560,,,,,,
2021-10-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,1,1,,,561,,,,,,
2021-10-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,561,,,,,,
2021-10-26,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,1,1,,,562,,,,,,
2021-10-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,0,0,,,562,,,,,,
2021-10-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,-1,0,,,562,,,,,,
2021-11-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,-1,0,,,562,,,,,,
2021-11-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,-1,0,,,562,,,,,,
2021-11-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,0,0,,,562,,,,,,
2021-11-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,-1,0,,,562,,,,,,
2021-11-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,0,0,,,562,,,,,,
2021-11-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,0,0,,,562,,,,,,
2021-11-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,1,-1,0,,,562,,,,,,
2021-11-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,1,0,0,,,562,,,,,,
2021-11-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,1,0,0,,,562,,,,,,
2021-11-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,1,0,0,,,562,,,,,,
2021-11-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,1,0,0,,,562,,,,,,
2021-11-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,1,0,0,,,562,,,,,,
2021-11-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,1,0,0,,,562,,,,,,
2021-11-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,1,1,,,563,,,,,,
2021-11-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,0,0,,,563,,,,,,
2021-11-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,1,1,,,564,,,,,,
2021-11-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,2,2,,,566,,,,,,
2021-11-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,566,,,,,,
2021-11-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,566,,,,,,
2021-11-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,12,7,7,,,573,,,,,,
2021-11-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,14,2,2,,,575,,,,,,
2021-12-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,16,2,2,,,577,,,,,,
2021-12-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,15,-1,0,,,577,,,,,,
2021-12-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,24,9,9,,,586,,,,,,
2021-12-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,25,1,1,,,587,,,,,,
2021-12-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,28,3,3,,,590,,,,,,
2021-12-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,32,4,4,,,594,,,,,,
2021-12-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,34,2,5,,,599,,,,,,
2021-12-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,34,0,0,,,599,,,,,,
2021-12-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,50,16,17,,,616,,,,,,
2021-12-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,48,-2,0,,,616,,,,,,
2021-12-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,53,5,9,,,625,,,,,,
2021-12-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,74,21,23,,,648,,,,,,
2021-12-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,71,-3,0,,,648,,,,,,
2021-12-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,90,19,19,,,667,,,,,,
2021-12-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,109,19,21,,,688,,,,,,
2021-12-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,119,10,12,,,700,,,,,,
2021-12-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,128,9,9,,,709,,,,,,
2021-12-26,EN,086004,Barrafranca,37.372843,14.203313,,,,,160,32,36,,,745,,,,,,
2021-12-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,202,42,44,,,789,,,,,,
2021-12-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,273,71,77,,,866,,,,,,
2021-12-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,308,35,37,,,903,,,,,,
2021-12-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,317,9,6,,,909,,,,,,
2021-12-31,EN,086004,Barrafranca,37.372843,14.203313,,,,,366,49,63,,,972,,,,,,
2022-01-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,365,-1,0,,,972,,,,,,
2022-01-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,360,-5,1,,,973,,,,,,
2022-01-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,333,-27,1,,,974,,,,,,
2022-01-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,324,-9,21,,,995,,,,,,
2022-01-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,341,17,23,,,1018,,,,,,
2022-01-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,377,36,53,,,1071,,,,,,
2022-01-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,404,27,36,,,1107,,,,,,
2022-01-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,403,-1,19,,,1126,,,,,,
2022-01-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,373,-30,0,,,1126,,,,,,
2022-01-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,400,27,62,,,1188,,,,,,
2022-01-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,394,-6,7,,,1195,,,,,,
2022-01-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,392,-2,17,,,1212,,,,,,
2022-01-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,383,-9,18,,,1230,,,,,,
2022-01-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,437,54,71,,,1301,,,,,,
2022-01-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,419,-18,11,,,1312,,,,,,
2022-01-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,472,53,56,,,1368,,,,,,
2022-01-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,448,-24,9,,,1377,,,,,,
2022-01-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,428,-20,23,,,1400,,,,,,
2022-01-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,433,5,8,,,1408,,,,,,
2022-01-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,409,-24,8,,,1416,,,,,,
2022-01-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,587,178,178,,,1594,,,,,,
2022-01-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,575,-12,5,,,1599,,,,,,
2022-01-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,533,-42,5,,,1604,,,,,,
2022-01-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,498,-35,69,,,1673,,,,,,
2022-01-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,488,-10,29,,,1702,,,,,,
2022-01-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,331,-157,34,,,1736,,,,,,
2022-01-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,262,-69,20,,,1756,,,,,,
2022-01-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,281,19,30,,,1786,,,,,,
2022-01-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,280,-1,16,,,1802,,,,,,
2022-01-31,EN,086004,Barrafranca,37.372843,14.203313,,,,,280,0,0,,,1802,,,,,,
2022-02-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,322,42,64,,,1866,,,,,,
2022-02-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,337,15,30,,,1896,,,,,,
2022-02-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,367,30,39,,,1935,,,,,,
2022-02-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,372,5,8,,,1943,,,,,,
2022-02-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,372,0,21,,,1964,,,,,,
2022-02-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,381,9,25,,,1989,,,,,,
2022-02-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,373,-8,1,,,1990,,,,,,
2022-02-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,353,-20,18,,,2008,,,,,,
2022-02-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,347,-6,4,,,2012,,,,,,
2022-02-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,325,-22,27,,,2039,,,,,,
2022-02-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,218,-107,3,,,2042,,,,,,
2022-02-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,215,-3,12,,,2054,,,,,,
2022-02-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,199,-16,5,,,2059,,,,,,
2022-02-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,201,2,13,,,2072,,,,,,
2022-02-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,181,-20,25,,,2097,,,,,,
2022-02-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,188,7,12,,,2109,,,,,,
2022-02-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,183,-5,1,,,2110,,,,,,
2022-02-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,179,-4,0,,,2110,,,,,,
2022-02-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,117,-62,19,,,2129,,,,,,
2022-02-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,99,-18,15,,,2144,,,,,,
2022-03-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,83,-16,6,,,2150,,,,,,
2022-03-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,86,3,6,,,2156,,,,,,
2022-03-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,85,-1,4,,,2160,,,,,,
2022-03-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,74,-11,4,,,2164,,,,,,
2022-03-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,75,1,5,,,2169,,,,,,
2022-03-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,76,1,29,,,2198,,,,,,
2022-03-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,93,17,31,,,2229,,,,,,
2022-03-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,138,45,49,,,2278,,,,,,
2022-03-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,105,-33,0,,,2278,,,,,,
2022-03-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,111,6,14,,,2292,,,,,,
2022-03-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,145,34,38,,,2330,,,,,,
2022-03-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,161,16,40,,,2370,,,,,,
2022-03-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,161,0,7,,,2377,,,,,,
2022-03-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,170,9,13,,,2390,,,,,,
2022-03-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,171,1,20,,,2410,,,,,,
2022-03-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,172,1,5,,,2415,,,,,,
2022-03-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,171,-1,39,,,2454,,,,,,
2022-03-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,163,-8,0,,,2454,,,,,,
