data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-07-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,1,1,,,40,,,,,,
2021-07-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,40,,,,,,
2021-07-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,40,,,,,,
2021-07-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,4,4,,,44,,,,,,
2021-07-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,0,0,,,44,,,,,,
2021-07-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,10,1,1,,,45,,,,,,
2021-07-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,-1,0,,,45,,,,,,
2021-07-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,10,1,1,,,46,,,,,,
2021-07-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,10,0,0,,,46,,,,,,
2021-07-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,11,1,2,,,48,,,,,,
2021-07-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,16,5,6,,,54,,,,,,
2021-07-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,16,0,0,,,54,,,,,,
2021-07-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,18,2,2,,,56,,,,,,
2021-07-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,1,1,,,57,,,,,,
2021-07-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,0,0,,,57,,,,,,
2021-07-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,0,0,,,57,,,,,,
2021-07-26,EN,086004,Barrafranca,37.372843,14.203313,,,,,20,1,2,,,59,,,,,,
2021-07-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,-1,0,,,59,,,,,,
2021-07-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,19,0,0,,,59,,,,,,
2021-07-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,17,-2,0,,,59,,,,,,
2021-07-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,18,1,3,,,62,,,,,,
2021-07-31,EN,086004,Barrafranca,37.372843,14.203313,,,,,31,13,13,,,75,,,,,,
2021-08-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,33,2,3,,,78,,,,,,
2021-08-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,33,0,3,,,81,,,,,,
2021-08-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,47,14,14,,,95,,,,,,
2021-08-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,56,9,9,,,104,,,,,,
2021-08-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,57,1,3,,,107,,,,,,
2021-08-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,66,9,9,,,116,,,,,,
2021-08-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,69,3,3,,,119,,,,,,
2021-08-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,79,10,10,,,129,,,,,,
2021-08-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,80,1,2,,,131,,,,,,
2021-08-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,105,25,27,,,158,,,,,,
2021-08-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,100,-5,0,,,158,,,,,,
2021-08-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,109,9,11,,,169,,,,,,
2021-08-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,123,14,15,,,184,,,,,,
2021-08-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,140,17,19,,,203,,,,,,
2021-08-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,139,-1,0,,,203,,,,,,
2021-08-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,134,-5,0,,,203,,,,,,
2021-08-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,162,28,29,,,232,,,,,,
2021-08-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,176,14,18,,,250,,,,,,
2021-08-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,191,15,27,,,277,,,,,,
2021-08-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,188,-3,4,,,281,,,,,,
2021-08-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,233,45,46,,,327,,,,,,
2021-08-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,237,4,19,,,346,,,,,,
2021-08-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,239,2,4,,,350,,,,,,
2021-08-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,248,9,15,,,365,,,,,,
2021-08-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,264,16,18,,,383,,,,,,
2021-08-26,EN,086004,Barrafranca,37.372843,14.203313,,,,,276,12,26,,,409,,,,,,
2021-08-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,289,13,22,,,431,,,,,,
2021-08-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,289,0,7,,,438,,,,,,
2021-08-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,316,27,32,,,470,,,,,,
2021-08-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,299,-17,1,,,471,,,,,,
2021-09-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,308,9,30,,,501,,,,,,
2021-09-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,271,-37,5,,,506,,,,,,
2021-09-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,266,-5,8,,,514,,,,,,
2021-09-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,267,1,1,,,515,,,,,,
2021-09-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,223,-44,7,,,522,,,,,,
2021-09-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,202,-21,4,,,526,,,,,,
2021-09-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,189,-13,3,,,529,,,,,,
2021-09-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,166,-23,9,,,538,,,,,,
2021-09-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,165,-1,2,,,540,,,,,,
2021-09-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,113,-52,11,,,551,,,,,,
2021-09-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,111,-2,0,,,551,,,,,,
2021-09-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,105,-6,2,,,553,,,,,,
2021-09-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,93,-12,2,,,555,,,,,,
2021-09-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,88,-5,1,,,556,,,,,,
2021-09-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,47,-41,1,,,557,,,,,,
2021-09-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,44,-3,1,,,558,,,,,,
