data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-07-23,CL,085013,Niscemi,37.14645,14.39418,,0,1,21,22,5,5,1458,26,1506,,,,,,
2021-07-24,CL,085013,Niscemi,37.14645,14.39418,,0,1,26,27,5,5,1458,26,1511,,,,,,
2021-07-25,CL,085013,Niscemi,37.14645,14.39418,,0,1,42,43,16,17,1459,26,1528,,,,,,
2021-07-26,CL,085013,Niscemi,37.14645,14.39418,,0,1,42,43,0,2,1461,26,1530,,,,,,
2021-07-27,CL,085013,Niscemi,37.14645,14.39418,,0,1,49,50,7,7,1461,26,1537,,,,,,
2021-07-28,CL,085013,Niscemi,37.14645,14.39418,,0,1,56,57,7,8,1462,26,1545,,,,,,
2021-07-29,CL,085013,Niscemi,37.14645,14.39418,,0,1,63,64,7,9,1464,26,1554,,,,,,
2021-07-30,CL,085013,Niscemi,37.14645,14.39418,,0,1,69,70,6,7,1465,26,1561,,,,,,
2021-07-31,CL,085013,Niscemi,37.14645,14.39418,,0,1,73,74,4,4,1465,26,1565,,,,,,
2021-08-01,CL,085013,Niscemi,37.14645,14.39418,,0,1,75,76,2,2,1465,26,1567,,,,,,
2021-08-02,CL,085013,Niscemi,37.14645,14.39418,,0,1,76,77,1,1,1465,26,1568,,,,,,
2021-08-03,CL,085013,Niscemi,37.14645,14.39418,,0,1,91,92,15,15,1465,26,1583,,,,,,
2021-08-04,CL,085013,Niscemi,37.14645,14.39418,,0,1,115,116,24,25,1466,26,1608,,,,,,
2021-08-21,CL,085013,Niscemi,37.14645,14.39418,,2,18,667,685,569,666,1562,27,2274,,,,,,
2021-08-22,CL,085013,Niscemi,37.14645,14.39418,,2,18,690,708,23,30,1568,28,2304,,,,,,
2021-08-23,CL,085013,Niscemi,37.14645,14.39418,,2,19,724,743,35,59,1592,28,2363,,,,,,
2021-08-24,CL,085013,Niscemi,37.14645,14.39418,,2,20,729,749,6,35,1621,28,2398,,,,,,
2021-08-25,CL,085013,Niscemi,37.14645,14.39418,,2,22,755,777,28,54,1647,28,2452,,,,,,
2021-08-28,CL,085013,Niscemi,37.14645,14.39418,,2,20,755,775,-2,83,1731,29,2535,,,,,,
2021-08-29,CL,085013,Niscemi,37.14645,14.39418,,2,22,771,793,18,49,1762,29,2584,,,,,,
2021-08-30,CL,085013,Niscemi,37.14645,14.39418,,2,19,760,779,-14,43,1818,30,2627,,,,,,
2021-08-31,CL,085013,Niscemi,37.14645,14.39418,,2,20,732,752,-27,8,1853,30,2635,,,,,,
2021-09-01,CL,085013,Niscemi,37.14645,14.39418,,2,20,684,704,-48,41,1941,31,2676,,,,,,
2021-09-03,CL,085013,Niscemi,37.14645,14.39418,,2,20,596,616,-88,32,2061,31,2708,,,,,,
2021-09-04,CL,085013,Niscemi,37.14645,14.39418,,2,21,568,589,-27,23,2111,31,2731,,,,,,
2021-09-05,CL,085013,Niscemi,37.14645,14.39418,,2,18,541,559,-30,20,2159,33,2751,,,,,,
2021-09-06,CL,085013,Niscemi,37.14645,14.39418,,2,17,510,527,-32,11,2202,33,2762,,,,,,
2021-09-07,CL,085013,Niscemi,37.14645,14.39418,,2,14,419,433,-94,6,2301,34,2768,,,,,,
2021-09-08,CL,085013,Niscemi,37.14645,14.39418,,2,14,399,413,-20,0,2321,34,2768,,,,,,
2021-09-09,CL,085013,Niscemi,37.14645,14.39418,,2,15,366,381,-32,0,2353,34,2768,,,,,,
