data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-07-24,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,129,3,134,,,,,,
2021-07-25,CL,085019,Sommatino,37.334022,13.992959,,0,0,3,3,1,1,129,3,135,,,,,,
2021-07-26,CL,085019,Sommatino,37.334022,13.992959,,0,0,1,1,-2,-1,130,3,134,,,,,,
2021-07-27,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,1,1,130,3,135,,,,,,
2021-07-28,CL,085019,Sommatino,37.334022,13.992959,,0,0,5,5,3,3,130,3,138,,,,,,
2021-07-29,CL,085019,Sommatino,37.334022,13.992959,,0,0,5,5,0,0,130,3,138,,,,,,
2021-07-30,CL,085019,Sommatino,37.334022,13.992959,,0,0,14,14,9,9,130,3,147,,,,,,
2021-07-31,CL,085019,Sommatino,37.334022,13.992959,,0,0,14,14,0,0,130,3,147,,,,,,
2021-08-01,CL,085019,Sommatino,37.334022,13.992959,,0,0,14,14,0,0,130,3,147,,,,,,
2021-08-02,CL,085019,Sommatino,37.334022,13.992959,,0,0,19,19,5,5,130,3,152,,,,,,
2021-08-03,CL,085019,Sommatino,37.334022,13.992959,,0,0,19,19,0,0,130,3,152,,,,,,
2021-08-04,CL,085019,Sommatino,37.334022,13.992959,,0,0,19,19,0,0,130,3,152,,,,,,
2021-08-21,CL,085019,Sommatino,37.334022,13.992959,,0,4,31,35,16,26,140,3,178,,,,,,
2021-08-22,CL,085019,Sommatino,37.334022,13.992959,,0,4,39,43,8,8,140,3,186,,,,,,
2021-08-23,CL,085019,Sommatino,37.334022,13.992959,,0,4,41,45,2,3,141,3,189,,,,,,
2021-08-24,CL,085019,Sommatino,37.334022,13.992959,,0,5,36,41,-4,1,146,3,190,,,,,,
2021-08-25,CL,085019,Sommatino,37.334022,13.992959,,0,5,39,44,3,3,146,3,193,,,,,,
2021-08-28,CL,085019,Sommatino,37.334022,13.992959,,0,1,39,40,-4,7,156,4,200,,,,,,
2021-08-29,CL,085019,Sommatino,37.334022,13.992959,,0,1,48,49,9,12,159,4,212,,,,,,
2021-08-30,CL,085019,Sommatino,37.334022,13.992959,,0,1,47,48,-1,2,162,4,214,,,,,,
2021-08-31,CL,085019,Sommatino,37.334022,13.992959,,0,1,46,47,-1,3,166,4,217,,,,,,
2021-09-01,CL,085019,Sommatino,37.334022,13.992959,,0,1,46,47,0,0,166,4,217,,,,,,
2021-09-03,CL,085019,Sommatino,37.334022,13.992959,,0,1,45,46,-1,4,171,4,221,,,,,,
2021-09-04,CL,085019,Sommatino,37.334022,13.992959,,0,1,45,46,0,0,171,4,221,,,,,,
2021-09-05,CL,085019,Sommatino,37.334022,13.992959,,0,1,44,45,-1,0,172,4,221,,,,,,
2021-09-06,CL,085019,Sommatino,37.334022,13.992959,,0,1,39,40,-5,0,177,4,221,,,,,,
2021-09-07,CL,085019,Sommatino,37.334022,13.992959,,0,1,36,37,-3,1,181,4,222,,,,,,
2021-09-08,CL,085019,Sommatino,37.334022,13.992959,,0,1,33,34,-3,0,184,4,222,,,,,,
