denominazione_comune,terapia_intensiva,malattie_infettive,positivi_quarantena_domiciliare,ricoverati_altrove,guariti_clinicamente,guariti_da_covid,deceduti_in_provincia,deceduti_fuori_provincia,data
Sommatino,1,,4,,,46,2,,2021-03-08
Sutera,,,,,,3,,,2021-03-08
Vallelunga Pratameno,,,15,,,21,,,2021-03-08
Villalba,,,13,,,24,,,2021-03-08
altreProvince,,2,,2,14,46,25,,2021-03-08
Acquaviva Platani,,,,,,10,,,2021-03-09
Bompensiere,,,,,,18,1,,2021-03-09
Butera,,,2,,,77,,,2021-03-09
Campofranco,,1,,,,40,2,,2021-03-09
Caltanissetta,,24,119,1,,1082,25,1,2021-03-09
Delia,,,11,,,30,,,2021-03-09
Gela,1,8,55,3,,2754,61,,2021-03-09
Marianopoli,,,,,,6,1,,2021-03-09
Mazzarino,,,1,,,191,3,,2021-03-09
Milena,,,12,,,139,5,,2021-03-09
Montedoro,,2,23,,,32,1,,2021-03-09
Mussomeli,,3,46,,,147,4,1,2021-03-09
Niscemi,,2,62,,,962,20,,2021-03-09
Resuttano,,,,,,54,,,2021-03-09
Riesi,,3,85,1,,145,5,,2021-03-09
San Cataldo,,2,35,,,540,9,,2021-03-09
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-09
Serradifalco,,,18,,,86,1,,2021-03-09
Sommatino,1,,4,,,46,2,,2021-03-09
Sutera,,,,,,3,,,2021-03-09
Vallelunga Pratameno,,,16,,,21,,,2021-03-09
Villalba,,,17,,,24,,,2021-03-09
altreProvince,,2,,2,14,46,25,,2021-03-09
Acquaviva Platani,,,,,,10,,,2021-03-10
Bompensiere,,,,,,18,1,,2021-03-10
Butera,,,3,,,77,,,2021-03-10
Campofranco,,1,,,,40,2,,2021-03-10
Caltanissetta,,25,134,1,,1086,25,1,2021-03-10
Delia,,,10,,,31,,,2021-03-10
Gela,1,8,55,3,,2755,61,,2021-03-10
Marianopoli,,,,,,6,1,,2021-03-10
Mazzarino,,,8,,,191,3,,2021-03-10
Milena,,1,11,,,139,5,,2021-03-10
Montedoro,,1,25,,,32,2,,2021-03-10
Mussomeli,,3,46,,,147,4,1,2021-03-10
Niscemi,,2,65,,,964,20,,2021-03-10
Resuttano,,,,,,54,,,2021-03-10
Riesi,,3,87,1,,153,5,,2021-03-10
San Cataldo,,2,35,,,540,9,,2021-03-10
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-10
Serradifalco,,,21,,,86,1,,2021-03-10
Sommatino,1,,4,,,47,2,,2021-03-10
Sutera,,,,,,3,,,2021-03-10
Vallelunga Pratameno,,,16,,,21,,,2021-03-10
Villalba,,,17,,,24,,,2021-03-10
altreProvince,,2,,2,14,46,25,,2021-03-10
Acquaviva Platani,,,,,,10,,,2021-03-11
Bompensiere,,,,,,18,1,,2021-03-11
Butera,,,3,,,77,,,2021-03-11
Campofranco,,1,,,,40,2,,2021-03-11
Caltanissetta,1,22,144,1,,1105,25,1,2021-03-11
Delia,,,10,,,31,,,2021-03-11
Gela,1,6,53,3,,2757,62,,2021-03-11
Marianopoli,,,,,,6,1,,2021-03-11
Mazzarino,,,7,,,192,3,,2021-03-11
Milena,,1,11,,,139,5,,2021-03-11
Montedoro,,1,25,,,32,2,,2021-03-11
Mussomeli,,3,42,,,151,4,1,2021-03-11
Niscemi,,2,61,,,968,20,,2021-03-11
Resuttano,,,,,,54,,,2021-03-11
Riesi,,3,86,1,,154,5,,2021-03-11
San Cataldo,,3,30,,,544,9,,2021-03-11
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-11
Serradifalco,,,27,,,86,1,,2021-03-11
Sommatino,1,,4,,,47,2,,2021-03-11
Sutera,,,,,,3,,,2021-03-11
Vallelunga Pratameno,,,16,,,21,,,2021-03-11
Villalba,,,17,,,26,,,2021-03-11
altreProvince,,2,,2,14,46,25,,2021-03-11
Acquaviva Platani,,,,,,10,,,2021-03-13
Bompensiere,,,,,,18,1,,2021-03-13
Butera,,,4,,,77,,,2021-03-13
Campofranco,,1,,,,40,2,,2021-03-13
Caltanissetta,2,23,183,1,,1117,25,1,2021-03-13
Delia,,1,10,,,31,,,2021-03-13
Gela,1,6,53,3,,2761,62,,2021-03-13
Marianopoli,,,,,,6,1,,2021-03-13
Mazzarino,,,7,,,192,3,,2021-03-13
Milena,,1,10,,,140,5,,2021-03-13
Montedoro,1,,24,,,37,2,,2021-03-13
Mussomeli,,3,43,,,152,4,1,2021-03-13
Niscemi,,2,62,,,975,20,,2021-03-13
Resuttano,,,,,,54,,,2021-03-13
Riesi,,2,81,1,,164,6,,2021-03-13
San Cataldo,,4,27,,,546,9,,2021-03-13
Santa Caterina Villarmosa,,,2,,,62,1,,2021-03-13
Serradifalco,,1,38,,,87,1,,2021-03-13
Sommatino,1,,4,,,47,2,,2021-03-13
Sutera,,,,,,3,,,2021-03-13
Vallelunga Pratameno,,,15,,,22,,,2021-03-13
Villalba,,,17,,,26,,,2021-03-13
altreProvince,,2,,2,14,46,25,,2021-03-13
Acquaviva Platani,,,,,,10,,,2021-03-14
Bompensiere,,,,,,18,1,,2021-03-14
Butera,,,4,,,77,,,2021-03-14
Campofranco,,1,,,,40,2,,2021-03-14
Caltanissetta,3,23,210,1,,1119,25,1,2021-03-14
Delia,,1,10,,,31,,,2021-03-14
Gela,1,6,54,3,,2761,62,,2021-03-14
Marianopoli,,,,,,6,1,,2021-03-14
Mazzarino,,,7,,,192,3,,2021-03-14
Milena,,1,9,,,141,5,,2021-03-14
Montedoro,1,,32,,,37,2,,2021-03-14
Mussomeli,,3,43,,,152,4,1,2021-03-14
Niscemi,,2,63,,,976,20,,2021-03-14
Resuttano,,,,,,54,,,2021-03-14
Riesi,,2,81,1,,164,6,,2021-03-14
San Cataldo,,4,31,,,546,9,,2021-03-14
Santa Caterina Villarmosa,,,2,,,62,1,,2021-03-14
Serradifalco,,1,38,,,87,1,,2021-03-14
Sommatino,1,,5,,,47,2,,2021-03-14
Sutera,,,,,,3,,,2021-03-14
Vallelunga Pratameno,,,15,,,22,,,2021-03-14
Villalba,,,17,,,26,,,2021-03-14
altreProvince,,2,,2,14,46,25,,2021-03-14
Acquaviva Platani,,,,,,10,,,2021-03-15
Bompensiere,,,,,,18,1,,2021-03-15
Butera,,,4,,,77,,,2021-03-15
Campofranco,,1,,,,40,2,,2021-03-15
Caltanissetta,3,24,222,1,,1119,25,1,2021-03-15
Delia,,1,10,,,31,,,2021-03-15
Gela,1,6,53,3,,2766,62,,2021-03-15
Marianopoli,,,,,,6,1,,2021-03-15
Mazzarino,,,7,,,192,3,,2021-03-15
Milena,,1,9,,,141,5,,2021-03-15
Montedoro,1,,32,,,37,2,,2021-03-15
Mussomeli,,3,40,,,155,4,1,2021-03-15
Niscemi,,2,66,,,979,20,,2021-03-15
Resuttano,,,1,,,54,,,2021-03-15
Riesi,,2,75,1,,170,6,,2021-03-15
San Cataldo,,4,31,,,546,9,,2021-03-15
Santa Caterina Villarmosa,,,2,,,62,1,,2021-03-15
Serradifalco,,1,44,,,87,1,,2021-03-15
Sommatino,1,,5,,,47,2,,2021-03-15
Sutera,,,1,,,3,,,2021-03-15
Vallelunga Pratameno,,,17,,,22,,,2021-03-15
Villalba,,,18,,,26,,,2021-03-15
altreProvince,,2,,2,14,46,25,,2021-03-15
Acquaviva Platani,,,,,,10,,,2021-03-16
Bompensiere,,,,,,18,1,,2021-03-16
Butera,,,2,,,79,,,2021-03-16
Campofranco,,1,,,,40,2,,2021-03-16
Caltanissetta,3,20,248,1,,1131,25,1,2021-03-16
Delia,,1,10,,,31,,,2021-03-16
Gela,1,4,55,3,,2768,62,,2021-03-16
Marianopoli,,,,,,6,1,,2021-03-16
Mazzarino,,,7,,,192,3,,2021-03-16
Milena,,1,9,,,141,5,,2021-03-16
Montedoro,1,,32,,,37,2,,2021-03-16
Mussomeli,,3,39,,,156,4,1,2021-03-16
Niscemi,,2,68,,,980,20,,2021-03-16
Resuttano,,,1,,,54,,,2021-03-16
Riesi,,2,75,1,,172,6,,2021-03-16
San Cataldo,,4,31,,,547,9,,2021-03-16
Santa Caterina Villarmosa,,,2,,,62,1,,2021-03-16
Serradifalco,,1,44,,,89,1,,2021-03-16
Sommatino,1,,5,,,47,2,,2021-03-16
Sutera,,,1,,,3,,,2021-03-16
Vallelunga Pratameno,,,17,,,22,,,2021-03-16
Villalba,,,18,,,26,,,2021-03-16
altreProvince,,2,,2,14,46,25,,2021-03-16
Acquaviva Platani,,,,,,10,,,2021-03-17
Bompensiere,,,,,,18,1,,2021-03-17
Butera,,,2,,,79,,,2021-03-17
Campofranco,,1,,,,40,2,,2021-03-17
Caltanissetta,3,28,267,1,,1139,25,1,2021-03-17
Delia,,1,10,,,31,,,2021-03-17
Gela,1,4,54,3,,2773,62,,2021-03-17
Marianopoli,,,,,,6,1,,2021-03-17
Mazzarino,,,7,,,192,3,,2021-03-17
Milena,,1,9,,,141,5,,2021-03-17
Montedoro,1,,32,,,38,2,,2021-03-17
Mussomeli,,2,39,,,157,4,1,2021-03-17
Niscemi,,2,68,,,982,20,,2021-03-17
Resuttano,,,1,,,54,,,2021-03-17
Riesi,,3,71,1,,176,6,,2021-03-17
San Cataldo,,4,26,,,554,9,,2021-03-17
Santa Caterina Villarmosa,,,2,,,62,1,,2021-03-17
Serradifalco,,1,43,,,90,1,,2021-03-17
Sommatino,1,,6,,,47,2,,2021-03-17
Sutera,,,1,,,3,,,2021-03-17
Vallelunga Pratameno,,,17,,,22,,,2021-03-17
Villalba,,,18,,,26,,,2021-03-17
altreProvince,,2,,2,14,46,25,,2021-03-17
Acquaviva Platani,,,,,,10,,,2021-03-18
Bompensiere,,,,,,18,1,,2021-03-18
Butera,,,2,,,79,,,2021-03-18
Campofranco,,1,,,,40,2,,2021-03-18
Caltanissetta,3,30,301,1,,1144,26,1,2021-03-18
Delia,,1,11,,,31,,,2021-03-18
Gela,1,5,52,3,,2778,62,,2021-03-18
Marianopoli,,,,,,6,1,,2021-03-18
Mazzarino,,,7,,,192,3,,2021-03-18
Milena,,2,8,,,142,5,,2021-03-18
Montedoro,1,,32,,,38,2,,2021-03-18
Mussomeli,,2,39,,,157,4,1,2021-03-18
Niscemi,,2,72,,,984,20,,2021-03-18
Resuttano,,,1,,,54,,,2021-03-18
Riesi,,3,67,1,,182,6,,2021-03-18
San Cataldo,,2,29,,,556,9,,2021-03-18
Santa Caterina Villarmosa,,,7,,,62,1,,2021-03-18
Serradifalco,,1,50,,,90,1,,2021-03-18
Sommatino,1,,11,,,48,2,,2021-03-18
Sutera,,,1,,,3,,,2021-03-18
Vallelunga Pratameno,,1,16,,,22,,,2021-03-18
Villalba,,,17,,,27,,,2021-03-18
altreProvince,,2,,2,14,46,25,,2021-03-18
Acquaviva Platani,,,,,,10,,,2021-03-19
Bompensiere,,,,,,18,1,,2021-03-19
Butera,,,2,,,79,,,2021-03-19
Campofranco,,1,,,,40,2,,2021-03-19
Caltanissetta,4,30,340,1,,1151,26,1,2021-03-19
Delia,,1,11,,,31,,,2021-03-19
Gela,1,6,51,3,,2780,62,,2021-03-19
Marianopoli,,,,,,6,1,,2021-03-19
Mazzarino,,,10,,,192,3,,2021-03-19
Milena,,2,8,,,142,5,,2021-03-19
Montedoro,1,,32,,,38,2,,2021-03-19
Mussomeli,,2,39,,,159,4,1,2021-03-19
Niscemi,,1,78,,,990,20,,2021-03-19
Resuttano,,,3,,,54,,,2021-03-19
Riesi,,3,67,1,,182,6,,2021-03-19
San Cataldo,,2,29,,,556,9,,2021-03-19
Santa Caterina Villarmosa,,,7,,,62,1,,2021-03-19
Serradifalco,,1,50,,,90,1,,2021-03-19
Sommatino,1,,12,,,48,2,,2021-03-19
Sutera,,,1,,,3,,,2021-03-19
Vallelunga Pratameno,,1,16,,,22,,,2021-03-19
Villalba,,,17,,,27,,,2021-03-19
altreProvince,,2,,2,14,46,25,,2021-03-19
Acquaviva Platani,,,,,,10,,,2021-03-20
Bompensiere,,,,,,18,1,,2021-03-20
Butera,,,1,,,80,,,2021-03-20
Campofranco,,1,,,,40,2,,2021-03-20
Caltanissetta,4,34,363,1,,1162,26,1,2021-03-20
Delia,,1,11,,,31,,,2021-03-20
Gela,1,6,56,3,,2781,62,,2021-03-20
Marianopoli,,,,,,6,1,,2021-03-20
Mazzarino,,,18,,,192,3,,2021-03-20
Milena,1,1,8,,,142,5,,2021-03-20
Montedoro,1,,32,,,38,2,,2021-03-20
Mussomeli,,1,36,,,163,4,1,2021-03-20
Niscemi,,1,78,,,996,20,,2021-03-20
Resuttano,,,3,,,54,,,2021-03-20
Riesi,,3,61,1,,190,6,,2021-03-20
San Cataldo,,2,35,,,559,9,,2021-03-20
Santa Caterina Villarmosa,,,7,,,62,1,,2021-03-20
Serradifalco,,1,51,,,90,1,,2021-03-20
Sommatino,,,12,,,48,3,,2021-03-20
Sutera,,,1,,,3,,,2021-03-20
Vallelunga Pratameno,,1,15,,,23,,,2021-03-20
Villalba,,,17,,,27,,,2021-03-20
altreProvince,,2,,2,14,46,25,,2021-03-20
Acquaviva Platani,,,,,,10,,,2021-03-21
Bompensiere,,,,,,18,1,,2021-03-21
Butera,,,1,,,80,,,2021-03-21
Campofranco,,1,,,,40,2,,2021-03-21
Caltanissetta,4,40,363,1,,1164,27,1,2021-03-21
Delia,,1,14,,,31,,,2021-03-21
Gela,1,6,52,3,,2785,62,,2021-03-21
Marianopoli,,,,,,6,1,,2021-03-21
Mazzarino,,,18,,,192,3,,2021-03-21
Milena,1,1,8,,,142,5,,2021-03-21
Montedoro,1,,24,,,47,2,,2021-03-21
Mussomeli,,1,36,,,163,4,1,2021-03-21
Niscemi,,2,74,,,996,20,,2021-03-21
Resuttano,,,3,,,54,,,2021-03-21
Riesi,,3,60,1,,191,6,,2021-03-21
San Cataldo,,2,39,,,560,9,,2021-03-21
Santa Caterina Villarmosa,,,7,,,62,1,,2021-03-21
Serradifalco,,1,51,,,90,1,,2021-03-21
Sommatino,,,14,,,49,3,,2021-03-21
Sutera,,,1,,,3,,,2021-03-21
Vallelunga Pratameno,,1,15,,,23,,,2021-03-21
Villalba,,,17,,,27,,,2021-03-21
altreProvince,,2,,2,14,46,25,,2021-03-21
Acquaviva Platani,,,,,,10,,,2021-03-22
Bompensiere,,,,,,18,1,,2021-03-22
Butera,,,1,,,80,,,2021-03-22
Campofranco,,1,,,,40,2,,2021-03-22
Caltanissetta,3,41,402,1,,1167,27,1,2021-03-22
Delia,1,,14,,,31,,,2021-03-22
Gela,1,7,50,3,,2786,62,,2021-03-22
Marianopoli,,,,,,6,1,,2021-03-22
Mazzarino,,,18,,,192,3,,2021-03-22
Milena,1,1,8,,,142,5,,2021-03-22
Montedoro,1,,24,,,47,2,,2021-03-22
Mussomeli,,1,31,,,168,4,1,2021-03-22
Niscemi,,2,71,,,999,20,,2021-03-22
Resuttano,,,3,,,54,,,2021-03-22
Riesi,,3,55,1,,196,6,,2021-03-22
San Cataldo,,2,39,,,560,9,,2021-03-22
Santa Caterina Villarmosa,,,7,,,62,1,,2021-03-22
Serradifalco,,2,56,,,91,1,,2021-03-22
Sommatino,,,14,,,49,3,,2021-03-22
Sutera,,,1,,,3,,,2021-03-22
Vallelunga Pratameno,,1,15,,,23,,,2021-03-22
Villalba,,,15,,,29,,,2021-03-22
altreProvince,,2,,2,14,46,25,,2021-03-22
Acquaviva Platani,,,,,,10,,,2021-03-23
Bompensiere,,,,,,18,1,,2021-03-23
Butera,,,,,,81,,,2021-03-23
Campofranco,,1,,,,40,2,,2021-03-23
Caltanissetta,3,43,430,1,,1174,27,1,2021-03-23
Delia,1,,14,,,31,,,2021-03-23
Gela,1,7,50,3,,2786,62,,2021-03-23
Marianopoli,,,,,,6,1,,2021-03-23
Mazzarino,,,18,,,192,3,,2021-03-23
Milena,1,,10,,,142,5,,2021-03-23
Montedoro,,,22,,,49,3,,2021-03-23
Mussomeli,,1,31,,,168,4,1,2021-03-23
Niscemi,,1,72,,,999,20,,2021-03-23
Resuttano,,,4,,,54,,,2021-03-23
Riesi,,3,44,1,,207,6,,2021-03-23
San Cataldo,,2,44,,,563,9,,2021-03-23
Santa Caterina Villarmosa,,,7,,,62,1,,2021-03-23
Serradifalco,,2,56,,,91,1,,2021-03-23
Sommatino,,,14,,,49,3,,2021-03-23
Sutera,,,1,,,3,,,2021-03-23
Vallelunga Pratameno,,1,15,,,23,,,2021-03-23
Villalba,,,15,,,29,,,2021-03-23
altreProvince,,2,,2,14,46,25,,2021-03-23
Acquaviva Platani,,,,,,10,,,2021-03-24
Bompensiere,,,,,,18,1,,2021-03-24
Butera,,,,,,81,,,2021-03-24
Campofranco,,1,,,,40,2,,2021-03-24
Caltanissetta,2,46,440,1,,1189,28,1,2021-03-24
Delia,1,,14,,,31,,,2021-03-24
Gela,1,6,39,3,,2798,62,,2021-03-24
Marianopoli,,,,,,6,1,,2021-03-24
Mazzarino,,,18,,,192,3,,2021-03-24
Milena,1,,10,,,142,5,,2021-03-24
Montedoro,,,21,,,50,3,,2021-03-24
Mussomeli,,,31,,,169,4,1,2021-03-24
Niscemi,,,69,,,1005,21,,2021-03-24
Resuttano,,,4,,,54,,,2021-03-24
Riesi,,3,39,1,,212,6,,2021-03-24
San Cataldo,,1,40,,,570,9,,2021-03-24
Santa Caterina Villarmosa,,,8,,,62,1,,2021-03-24
Serradifalco,,2,62,,,92,1,,2021-03-24
Sommatino,,,18,,,50,3,,2021-03-24
Sutera,,,1,,,3,,,2021-03-24
Vallelunga Pratameno,,1,14,,,24,,,2021-03-24
Villalba,,,14,,,30,,,2021-03-24
altreProvince,,2,,2,14,46,25,,2021-03-24
Acquaviva Platani,,,,,,10,,,2021-03-25
Bompensiere,,,,,,18,1,,2021-03-25
Butera,,,1,,,81,,,2021-03-25
Campofranco,,1,,,,40,2,,2021-03-25
Caltanissetta,2,48,481,1,,1192,28,1,2021-03-25
Delia,1,,14,,,31,,,2021-03-25
Gela,1,6,40,3,,2800,62,,2021-03-25
Marianopoli,,,,,,6,1,,2021-03-25
Mazzarino,,,18,,,192,3,,2021-03-25
Milena,1,,10,,,142,5,,2021-03-25
Montedoro,,,21,,,50,3,,2021-03-25
Mussomeli,,,28,,,172,4,1,2021-03-25
Niscemi,,,67,,,1007,21,,2021-03-25
Resuttano,,,4,,,54,,,2021-03-25
Riesi,,2,39,1,,214,6,,2021-03-25
San Cataldo,,1,47,,,572,9,,2021-03-25
Santa Caterina Villarmosa,,,10,,,63,1,,2021-03-25
Serradifalco,,2,62,,,92,1,,2021-03-25
Sommatino,,,18,,,50,3,,2021-03-25
Sutera,,,1,,,3,,,2021-03-25
Vallelunga Pratameno,,1,13,,,25,,,2021-03-25
Villalba,,,14,,,30,,,2021-03-25
