data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-07-31,CL,085007,Gela,37.066436,14.250244,,0,12,970,982,17,33,4295,79,5356,,,,,,
2021-08-01,CL,085007,Gela,37.066436,14.250244,,0,10,973,983,1,13,4305,81,5369,,,,,,
2021-08-02,CL,085007,Gela,37.066436,14.250244,,0,11,981,992,9,50,4346,81,5419,,,,,,
2021-08-03,CL,085007,Gela,37.066436,14.250244,,0,11,966,977,-15,37,4398,81,5456,,,,,,
2021-08-04,CL,085007,Gela,37.066436,14.250244,,0,10,937,947,-30,27,4455,81,5483,,,,,,
2021-08-21,CL,085007,Gela,37.066436,14.250244,,1,15,583,598,-349,499,5299,85,5982,,,,,,
2021-08-22,CL,085007,Gela,37.066436,14.250244,,1,17,604,621,23,50,5326,85,6032,,,,,,
2021-08-23,CL,085007,Gela,37.066436,14.250244,,1,19,632,651,30,44,5340,85,6076,,,,,,
2021-08-24,CL,085007,Gela,37.066436,14.250244,,1,16,609,625,-26,27,5393,85,6103,,,,,,
2021-08-25,CL,085007,Gela,37.066436,14.250244,,1,15,602,617,-8,7,5408,85,6110,,,,,,
2021-08-28,CL,085007,Gela,37.066436,14.250244,,1,15,565,580,-37,70,5513,87,6180,,,,,,
2021-08-29,CL,085007,Gela,37.066436,14.250244,,1,15,566,581,1,36,5548,87,6216,,,,,,
2021-08-30,CL,085007,Gela,37.066436,14.250244,,1,14,540,554,-27,27,5602,87,6243,,,,,,
2021-08-31,CL,085007,Gela,37.066436,14.250244,,1,14,544,558,4,20,5618,87,6263,,,,,,
2021-09-01,CL,085007,Gela,37.066436,14.250244,,2,14,502,516,-42,32,5692,87,6295,,,,,,
2021-09-03,CL,085007,Gela,37.066436,14.250244,,2,12,439,451,-65,30,5786,88,6325,,,,,,
2021-09-04,CL,085007,Gela,37.066436,14.250244,,2,13,418,431,-20,30,5836,88,6355,,,,,,
2021-09-05,CL,085007,Gela,37.066436,14.250244,,2,13,402,415,-16,23,5875,88,6378,,,,,,
2021-09-06,CL,085007,Gela,37.066436,14.250244,,2,14,376,390,-25,6,5906,88,6384,,,,,,
2021-09-07,CL,085007,Gela,37.066436,14.250244,,2,12,322,334,-56,11,5973,88,6395,,,,,,
2021-09-08,CL,085007,Gela,37.066436,14.250244,,1,12,314,326,-8,1,5981,89,6396,,,,,,
2021-09-09,CL,085007,Gela,37.066436,14.250244,,1,13,306,319,-7,0,5988,89,6396,,,,,,
