data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-07-29,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,12,12,1,1,66,0,78,,,,,,
2021-07-30,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,9,9,-3,0,69,0,78,,,,,,
2021-07-31,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,8,8,-1,0,70,0,78,,,,,,
2021-08-01,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,8,8,0,0,70,0,78,,,,,,
2021-08-02,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,8,8,0,0,70,0,78,,,,,,
2021-08-03,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,6,6,-2,0,72,0,78,,,,,,
2021-08-04,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,5,5,-1,1,74,0,79,,,,,,
2021-08-21,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,4,4,-1,3,78,0,82,,,,,,
2021-08-22,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,3,3,-1,0,79,0,82,,,,,,
2021-08-23,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,3,3,0,0,79,0,82,,,,,,
2021-08-24,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,4,4,1,1,79,0,83,,,,,,
2021-08-25,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,4,5,1,1,79,0,84,,,,,,
2021-08-28,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,3,4,-1,0,80,0,84,,,,,,
2021-08-29,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,3,4,0,0,80,0,84,,,,,,
2021-08-30,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,3,4,0,0,80,0,84,,,,,,
2021-08-31,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,3,4,0,0,80,0,84,,,,,,
2021-09-01,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,3,4,0,0,80,0,84,,,,,,
2021-09-03,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,1,2,-2,0,82,0,84,,,,,,
2021-09-04,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,1,2,0,0,82,0,84,,,,,,
2021-09-05,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,-1,0,83,0,84,,,,,,
2021-09-06,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,0,0,83,0,84,,,,,,
2021-09-07,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,0,0,83,0,84,,,,,,
2021-09-08,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,0,0,83,0,84,,,,,,
2021-09-09,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,0,0,83,0,84,,,,,,
2021-09-10,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,0,0,83,0,84,,,,,,
2021-09-11,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,0,0,83,0,84,,,,,,
2021-09-12,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,0,0,83,0,84,,,,,,
