data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-09-12,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,0,0,83,0,84,,,,,,
2021-09-13,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,0,1,0,0,83,0,84,,,,,,
2021-09-14,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,-1,0,84,0,84,,,,,,
2021-09-15,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-16,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-17,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-18,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-19,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-20,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-21,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-22,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-23,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-24,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-25,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-26,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-27,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-28,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-29,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-09-30,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-01,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-02,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-03,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-04,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-05,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-06,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-07,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-08,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-09,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-10,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-11,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-12,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-13,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-14,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-15,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-16,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-17,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-18,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-19,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-20,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-21,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-22,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-23,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-24,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-25,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-26,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-27,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-28,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-29,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-30,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-10-31,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-01,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-02,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-03,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-04,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-05,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-06,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-08,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-09,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-10,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-12,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-13,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-14,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-15,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-16,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-17,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-18,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-19,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-21,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-22,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-23,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-24,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,0,0,0,0,84,0,84,,,,,,
2021-11-25,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,1,1,1,1,84,0,85,,,,,,
2021-11-27,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,1,1,0,0,84,0,85,,,,,,
2021-11-28,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,1,1,0,0,84,0,85,,,,,,
2021-11-29,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,3,3,2,2,84,0,87,,,,,,
2021-11-30,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,3,3,0,0,84,0,87,,,,,,
2021-12-01,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,3,3,0,0,84,0,87,,,,,,
2021-12-02,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,3,3,0,0,84,0,87,,,,,,
2021-12-03,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,3,3,0,0,84,0,87,,,,,,
2021-12-04,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,15,15,12,12,84,0,99,,,,,,
