data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-08-01,CL,085012,Mussomeli,37.577845,13.751259,,0,0,6,6,0,0,331,5,342,,,,,,
2021-08-02,CL,085012,Mussomeli,37.577845,13.751259,,0,0,8,8,2,2,331,5,344,,,,,,
2021-08-03,CL,085012,Mussomeli,37.577845,13.751259,,0,0,8,8,0,0,331,5,344,,,,,,
2021-08-04,CL,085012,Mussomeli,37.577845,13.751259,,0,0,8,8,0,0,331,5,344,,,,,,
2021-08-21,CL,085012,Mussomeli,37.577845,13.751259,,0,2,16,18,10,15,336,5,359,,,,,,
2021-08-22,CL,085012,Mussomeli,37.577845,13.751259,,0,2,15,17,-1,0,337,5,359,,,,,,
2021-08-23,CL,085012,Mussomeli,37.577845,13.751259,,0,1,16,17,0,1,338,5,360,,,,,,
2021-08-24,CL,085012,Mussomeli,37.577845,13.751259,,0,1,22,23,6,6,338,5,366,,,,,,
2021-08-25,CL,085012,Mussomeli,37.577845,13.751259,,0,1,24,25,2,2,338,5,368,,,,,,
2021-08-28,CL,085012,Mussomeli,37.577845,13.751259,,0,0,30,30,5,10,343,5,378,,,,,,
2021-08-29,CL,085012,Mussomeli,37.577845,13.751259,,0,0,27,27,-3,0,346,5,378,,,,,,
2021-08-30,CL,085012,Mussomeli,37.577845,13.751259,,0,0,27,27,0,0,346,5,378,,,,,,
2021-08-31,CL,085012,Mussomeli,37.577845,13.751259,,0,0,29,29,2,3,347,5,381,,,,,,
2021-09-01,CL,085012,Mussomeli,37.577845,13.751259,,0,0,29,29,0,0,347,5,381,,,,,,
2021-09-03,CL,085012,Mussomeli,37.577845,13.751259,,0,0,30,30,1,3,349,5,384,,,,,,
2021-09-04,CL,085012,Mussomeli,37.577845,13.751259,,0,1,27,28,-2,0,351,5,384,,,,,,
2021-09-05,CL,085012,Mussomeli,37.577845,13.751259,,0,1,27,28,0,0,351,5,384,,,,,,
2021-09-06,CL,085012,Mussomeli,37.577845,13.751259,,0,1,27,28,0,2,353,5,386,,,,,,
2021-09-07,CL,085012,Mussomeli,37.577845,13.751259,,0,1,26,27,-1,1,355,5,387,,,,,,
2021-09-08,CL,085012,Mussomeli,37.577845,13.751259,,0,1,23,24,-3,0,358,5,387,,,,,,
2021-09-09,CL,085012,Mussomeli,37.577845,13.751259,,0,1,22,23,-1,0,359,5,387,,,,,,
2021-09-10,CL,085012,Mussomeli,37.577845,13.751259,,0,1,22,23,0,0,359,5,387,,,,,,
2021-09-11,CL,085012,Mussomeli,37.577845,13.751259,,0,1,17,18,-5,0,364,5,387,,,,,,
2021-09-12,CL,085012,Mussomeli,37.577845,13.751259,,0,1,16,17,-1,1,366,5,388,,,,,,
